id,title,summary,source,bias,bando,lang,url,published,fetched_at
2c4c3cef16d0,US imposes new sanctions on Iran’s oil shipping network,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-imposes-new-sanctions-irans-oil-shipping-network"" rel=""bookmark"">
<span class=""field field-title"">US imposes new sanctions on Iran’s oil shipping network</spa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-imposes-new-sanctions-irans-oil-shipping-network,"Wed, 15 Apr 2026 22:37:52 +0100",2026-04-16 00:00:14.696450
3f44ff706367,Security cabinet said to weigh one-week Lebanon ceasefire amid US pressure,"<p>US claims it didn’t ask Israel to hold fire at Hezbollah, but would welcome truce as part of Lebanon talks; IDF chief says south Lebanon to be 'kill zone' for terrorists; 5 soldiers wounded in Hezbollah attack</p>
<p>The post <a href=""https://www.timesofisrael.com/security-cabinet-said-weighing-o",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/security-cabinet-said-weighing-one-week-lebanon-ceasefire-amid-us-pressure/,"Wed, 15 Apr 2026 20:34:39 +0000",2026-04-16 00:30:05.768119
11aadf53dcd5,Bayern Munich edge Real Madrid to reach Champions League semi-finals,"Late goals from Luis Diaz and Michael Olise earned Bayern Munich a dramatic 4-3 win over Real Madrid on Wednesday, sealing a 6-4 aggregate victory and a Champions League semi-final against holders Paris Saint-Germain. Real Madrid had led three times in a high-tempo first half.",France24,western,pro_occidente,en,https://www.france24.com/en/sport/20260415-bayern-munich-edge-real-madrid-champions-league-semi-finals,"Wed, 15 Apr 2026 22:06:19 GMT",2026-04-16 00:30:06.053036
38a9086be52a,"Potential ceasefire in Lebanon will be result of 'great Hezbollah,' Resistance Axis: Parl. speaker",Iran's parliament speaker says emergence of a potential ceasefire in Lebanon will be down to persistence struggle put up by Hezbollah and other members of the regional Axis of Resistance.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/15/766954/Iran-Lebanon-ceasefire-Hezbollah-Israel-United-States,2026-04-16 00:30:07.673891,2026-04-16 00:30:07.673910
3afce2747d85,"Israel, US have identical goals in Iran, Israel ready for any scenario — Netanyahu",Benjamin Netanyahu also emphasized that the Israeli side is ready for any scenario,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117833,"Thu, 16 Apr 2026 01:00:52 +0300",2026-04-16 00:30:08.733126
0735428904dd,Brazil’s police open a probe into presidential candidate Flavio Bolsonaro,Investigation centres on whether Bolsonaro committed defamation by linking Lula to crimes like drug trafficking.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/15/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro?traffic_source=rss,"Wed, 15 Apr 2026 21:45:31 +0000",2026-04-16 00:30:09.726274
97e7fd61ac0b,Bayern edge Real Madrid 4-3 in classic to reach Champions League semifinals,Luis Diaz and Michael Olise score late goals in Munich to give Bayern a dramatic 6-4 aggregate win over Real Madrid.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/15/bayern-edge-real-madrid-4-3-in-classic-to-reach-champions-league-semifinals?traffic_source=rss,"Wed, 15 Apr 2026 21:31:04 +0000",2026-04-16 00:30:09.726344
85746b48d896,US jury finds Ticketmaster and Live Nation had anticompetitive monopoly,The verdict could cost Live Nation and Ticketmaster hundreds of millions of dollars.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/4/15/us-jury-finds-ticketmaster-and-live-nation-had-anticompetitive-monopoly?traffic_source=rss,"Wed, 15 Apr 2026 21:28:59 +0000",2026-04-16 00:30:09.726404
3cb1c124378a,US says destroyer turned back Iranian cargo vessel under Hormuz blockade,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-says-destroyer-turned-back-iranian-cargo-vessel-under-hormuz-blockade"" rel=""bookmark"">
<span class=""field field-title"">US says destroyer turned back Iranian c",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-says-destroyer-turned-back-iranian-cargo-vessel-under-hormuz-blockade,"Wed, 15 Apr 2026 23:22:58 +0100",2026-04-16 00:30:10.209551
5d9fc60110fd,Israeli security cabinet weighs Lebanon ceasefire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-security-cabinet-weighs-lebanon-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">Israeli security cabinet weighs Lebanon ceasefire </span>
</a>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-security-cabinet-weighs-lebanon-ceasefire,"Wed, 15 Apr 2026 23:06:35 +0100",2026-04-16 00:30:10.209678
1b50f62d62f1,Top British private Jewish school closing amid funding challenges,"<p>The closure comes as fees at independent schools become subject to value added tax and as more students enroll in Haredi institutions</p>
<p>The post <a href=""https://www.timesofisrael.com/top-british-private-jewish-school-closing-amid-funding-challenges/"">Top British private Jewish school closin",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/top-british-private-jewish-school-closing-amid-funding-challenges/,"Wed, 15 Apr 2026 22:27:22 +0000",2026-04-16 01:00:06.097689
4f1339abda97,"Moderation cuts leave most extremist, antisemitic content on Instagram unchecked, ADL finds","<p>Meta-owned platform is 'developing into a hub for hate and antisemitism,' says watchdog CEO Jonathan Greenblatt, as it fails to remove 93% of hate posts reported by researchers</p>
<p>The post <a href=""https://www.timesofisrael.com/adl-reports-systemic-failure-to-protect-instagram-users-from-anti",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/adl-reports-systemic-failure-to-protect-instagram-users-from-antisemitic-content/,"Wed, 15 Apr 2026 15:12:04 +0000",2026-04-16 01:00:06.098617
2442dcdce624,Peru’s Sanchez to face Fujimori in runoff as rival signals protests over fraud,"Left-wing candidate Roberto Sanchez moved into second place in Peru’s presidential election, setting up a June runoff with conservative Keiko Fujimori, as a rival threatened protests over alleged fraud. With over 90% counted, Fujimori led with about 17%, followed by Sanchez on 12% and Rafael Lopez A",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260415-peru-sanchez-fujimori-runoff-rival-protests-fraud,"Wed, 15 Apr 2026 22:34:34 GMT",2026-04-16 01:00:06.394696
1921c499b0a7,White House refuses to say when naval blockade of Iran will end,"Karoline Leavitt stressed that Washington supports the freedom of navigation, just not with respect to any tanker or vessel that would benefit the economy of Iran as these negotiations continue",TASS,russia,pro_iran_eje,en,https://tass.com/world/2117839,"Thu, 16 Apr 2026 01:46:01 +0300",2026-04-16 01:00:09.073837
2aef57de4d3d,Russian army takes new positions near Konstantinovka — expert,"Earlier, Andrey Marochko said that Russian forces are advancing near Konstantinovka, despite the Ukrainian army’s fierce resistance",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117837,"Thu, 16 Apr 2026 01:30:00 +0300",2026-04-16 01:00:09.073916
e862377bcc34,UN chief’s initiative on Strait of Hormuz requires all parties’ consent — diplomat,Russian Deputy Foreign Minister Alexander Alimov noted that the UN Security Council continues work and consultations on the joint Russian-Chinese draft resolution on Iran,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117835,"Thu, 16 Apr 2026 01:22:19 +0300",2026-04-16 01:00:09.073985
6b843743e214,Israeli artist adopts classical motifs to frame contemporary trauma in new exhibit,"<p>'Yudith Levin: Break of Dawn' at the Israel Museum features her work over 50 years, from her brother's 1956 death in a military plane crash through the Oct. 7 Hamas atrocities</p>
<p>The post <a href=""https://www.timesofisrael.com/israeli-artist-adopts-classical-motifs-to-frame-contemporary-traum",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/israeli-artist-adopts-classical-motifs-to-frame-contemporary-trauma-in-new-exhibit/,"Wed, 15 Apr 2026 22:50:49 +0000",2026-04-16 01:30:05.184803
082d6341162f,"Potential Lebanon truce result of Hezbollah, Axis of Resistance's persistent struggle: Qalibaf",Iran's parliament speaker says emergence of a potential ceasefire in Lebanon will be down to persistence struggle put up by Hezbollah and other members of the regional Axis of Resistance.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/15/766954/Iran-Lebanon-ceasefire-Hezbollah-Israel-United-States,2026-04-16 01:30:07.412780,2026-04-16 01:30:07.412798
0e66f0d83d43,Russia calls for soonest resumption of 5+2 talks on Transnistria — senior diplomat,"The meetings between Chisinau and Tiraspol’s political representatives in the so-called 1+1 format have proved to be insufficient to reach a solution, Deputy Foreign Minister Mikhail Galuzin said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117843,"Thu, 16 Apr 2026 02:20:00 +0300",2026-04-16 01:30:08.475685
bb5b3c63eaa6,"Israeli Chief-of-Staff says approved further plans for Iran, Lebanon","Eyal Zamir also noted that the Israel Defense Forces is at ""a very high level of readiness""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2117841,"Thu, 16 Apr 2026 02:00:00 +0300",2026-04-16 01:30:08.475761
48809acf31c4,Israel bombs homes in southern Lebanon,The Israeli army has bombed buildings in southern Lebanon’s Bint Jbeil district.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/15/israel-bombs-homes-in-southern-lebanon?traffic_source=rss,"Wed, 15 Apr 2026 22:53:41 +0000",2026-04-16 01:30:09.611738
e1aa5d39c6cb,Hezbollah claims 39 attacks on Israeli targets over past 24 hours,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-39-attacks-israeli-targets-over-past-24-hours"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah claims 39 attacks on Israeli targets ov",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-39-attacks-israeli-targets-over-past-24-hours,"Thu, 16 Apr 2026 00:18:14 +0100",2026-04-16 01:30:10.052719
52fad8c3e64e,Russian forces advancing in downtown Konstantinovka in DPR — expert,Andrey Marochko pointed out that the Russian forces continue advancing in the center of the city and expanding the zone under their control,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117845,"Thu, 16 Apr 2026 02:30:43 +0300",2026-04-16 02:00:08.294202
3e8396618861,El Salvador publishes law allowing life sentences for minors as young as 12,The new sentencing measure comes as President Nayib Bukele oversees a four-year-long state of emergency against crime.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/15/el-salvador-publishes-law-allowing-life-sentences-for-minors-as-young-as-12?traffic_source=rss,"Wed, 15 Apr 2026 23:45:44 +0000",2026-04-16 02:00:09.388055
1312b09c6685,Peru’s ballot count drags on amid frustration with presidential election,The turbulent election has prompted fraud claims by candidates and frustration with the country&#039;s chaotic politics.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/15/perus-ballot-count-drags-on-amid-frustration-with-presidential-election?traffic_source=rss,"Wed, 15 Apr 2026 23:06:31 +0000",2026-04-16 02:00:09.388129
19e85111f282,China to cooperate with Russia to restore peace in Middle East — ambassador,Chinese Ambassador to Russia Zhang Hanhui also added that Beijing and Moscow stand for resolving the conflict politically through talks and call for an immediate cessation of hostilities,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117849,"Thu, 16 Apr 2026 03:05:01 +0300",2026-04-16 02:30:08.381689
0cc2c6cb3f34,Israeli war cabinet makes no decision on ceasefire in Lebanon — media,The meeting lasted nearly four hours,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117847,"Thu, 16 Apr 2026 02:50:01 +0300",2026-04-16 02:30:08.381759
b6c4cd7afc31,Iran war live: Pakistan in push for new round of US-Iran peace negotiations,"At least 2,167 people have been killed and more than 7,000 injured in Israeli attacks on Lebanon since March 2.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/16/iran-war-live-pakistan-in-push-for-new-round-of-us-iran-peace-negotiations?traffic_source=rss,"Thu, 16 Apr 2026 00:00:00 +0000",2026-04-16 02:30:09.472515
44a2871a6949,Pentagon holds talks with US automakers to boost weapons production,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pentagon-holds-talks-us-automakers-boost-weapons-production"" rel=""bookmark"">
<span class=""field field-title"">Pentagon holds talks with US automakers to boost wea",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pentagon-holds-talks-us-automakers-boost-weapons-production,"Thu, 16 Apr 2026 01:23:58 +0100",2026-04-16 02:30:09.905939
89ca0e9d4609,"High Court weighs petitions urging Ben Gvir’s ouster, but seems hesitant to back them","<p>Judges indicate preference to recommend reviving compromise deal to curb national security minister's interference in law enforcement, but AG warns that strategy was tried and failed</p>
<p>The post <a href=""https://www.timesofisrael.com/high-court-weighs-petitions-urging-ben-gvirs-ouster-but-see",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/high-court-weighs-petitions-urging-ben-gvirs-ouster-but-seems-hesitant-to-back-them/,"Thu, 16 Apr 2026 00:30:02 +0000",2026-04-16 03:00:05.858866
bc35af190608,US pushes for global signatories for ‘trade over aid’ initiative,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-pushes-global-signatories-trade-over-aid-initiative"" rel=""bookmark"">
<span class=""field field-title"">US pushes for global signatories for ‘trade over aid’ ini",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-pushes-global-signatories-trade-over-aid-initiative,"Thu, 16 Apr 2026 01:40:47 +0100",2026-04-16 03:00:09.755238
9300bb54186f,"US Senate nixes effort to halt arms sales to Israel, but 80% of Dems vote to block them","<p>Number of Democrats backing such measures more than doubles in less than two years * Powerful Iran parliament speaker says Lebanon ceasefire will be result of efforts by ‘Axis of Resistance’ </p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-16-2026/"">US Senate nixes effort to",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-16-2026/,"Thu, 16 Apr 2026 01:16:24 +0000",2026-04-16 03:30:10.888246
