id,title,summary,source,bias,bando,lang,url,published,fetched_at
2ac99824f99e,Erdogan and Macron discuss US-Iran ceasefire talks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/erdogan-and-macron-discuss-us-iran-ceasefire-talks"" rel=""bookmark"">
<span class=""field field-title"">Erdogan and Macron discuss US-Iran ceasefire talks</span>
</a",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/erdogan-and-macron-discuss-us-iran-ceasefire-talks,"Sat, 11 Apr 2026 13:46:59 +0100",2026-04-11 15:00:09.565052
acbfa2ca29c0,Pakistani PM says he 'appreciated Iran's engagement',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pakistani-pm-says-he-appreciated-irans-engagement"" rel=""bookmark"">
<span class=""field field-title"">Pakistani PM says he 'appreciated Iran's engagement'</span>
</",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pakistani-pm-says-he-appreciated-irans-engagement,"Sat, 11 Apr 2026 13:44:57 +0100",2026-04-11 15:00:09.565124
8fa7f178bd8a,Middle East war live: Iranian media say peace talks with the US have begun in Islamabad,"Iranian media reported Saturday that negotiations to end the six-week war between Iran and the United States had begun in Islamabad, Pakistan, which is mediating the peace efforts. US Vice President JD Vance met Pakistani Prime Minister Shehbaz Sharif earlier in the day ahead of the three-way talks.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260411-live-vance-in-pakistan-for-peace-talks-with-iranian-officials,"Sat, 11 Apr 2026 05:33:12 GMT",2026-04-11 15:30:06.089567
dcb88542dac8,Russia and Ukraine begin 32-hour ceasefire for Orthodox Easter,"An Orthodox Easter ceasefire between Russia and Ukraine began on Saturday. The Kremlin said it had ordered a 32-hour truce from 4pm (13:00 GMT) to midnight on Sunday, a week after Ukrainian President Volodymyr Zelensky proposed a halt in hostilities for the holiday.",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260411-russia-and-ukraine-set-to-begin-orthodox-easter-ceasefire,"Sat, 11 Apr 2026 03:53:14 GMT",2026-04-11 15:30:06.089623
241ef375a726,Easter truce announced by Putin begins,It will be in effect until the end of the day on April 12,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115405,"Sat, 11 Apr 2026 16:09:35 +0300",2026-04-11 15:30:07.873627
d9f02741e414,Video: JD Vance meets with Pakistani PM ahead of Iran talks,US officials have met Pakistani PM Shehbaz Sharif in Islamabad ahead of possible talks with Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/video-jd-vance-meets-with-pakistani-pm-ahead-of-iran-talks?traffic_source=rss,"Sat, 11 Apr 2026 12:38:48 +0000",2026-04-11 15:30:09.853701
2a65a59b1842,US and Iran begin negotiations in Islamabad,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-and-iran-begin-negotiations-islamabad"" rel=""bookmark"">
<span class=""field field-title"">US and Iran begin negotiations in Islamabad</span>
</a>
    </h2>
    
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-and-iran-begin-negotiations-islamabad,"Sat, 11 Apr 2026 14:03:06 +0100",2026-04-11 15:30:10.293589
7219a7b6fa2d,Pakistan's PM says he 'appreciated Iran's engagement',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pakistani-pm-says-he-appreciated-irans-engagement"" rel=""bookmark"">
<span class=""field field-title"">Pakistan's PM says he 'appreciated Iran's engagement'</span>
<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pakistani-pm-says-he-appreciated-irans-engagement,"Sat, 11 Apr 2026 13:44:57 +0100",2026-04-11 15:30:10.293729
c2a2aa9fcc39,Irish police push back fuel protesters at oil refinery,Demonstrations due to high prices caused by the US-Israeli war against Iran are affecting traffic on several roads.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c0e7rpjqw5po?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 13:44:14 GMT",2026-04-11 16:00:04.974857
7e509c8f5c2f,JD Vance takes on a perilous mission - could it backfire?,"As the US vice-president leads peace talks with Iran, he must balance warring factions, a demanding boss and his own political future.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c1d9z1q2997o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 00:54:23 GMT",2026-04-11 16:00:04.975664
a64eb0824343,"Dan Bilzerian, who says Judaism is ‘terrible’ and wants to ‘kill Israelis,’ runs for Congress","<p>Influencer has declined to answer whether Adolf Hitler was antisemitic, asked his 30 million followers whether Jews responsible for world's problems, minimizes the Holocaust</p>
<p>The post <a href=""https://www.timesofisrael.com/dan-bilzerian-who-says-judaism-is-terrible-and-wants-to-kill-israeli",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/dan-bilzerian-who-says-judaism-is-terrible-and-wants-to-kill-israelis-runs-for-congress/,"Sat, 11 Apr 2026 13:19:27 +0000",2026-04-11 16:00:05.231427
22a8818c991d,Paris marathon marks its 50th year,"Celebrating its 50th anniversary this year, the Paris Marathon sees participants staying connected throughout the race, with technology playing a key role in managing exertion and optimizing performance. Caitlin Brown reports.",France24,western,pro_occidente,en,https://www.france24.com/en/paris-marathon-marks-its-50th-year,"Sat, 11 Apr 2026 13:55:29 GMT",2026-04-11 16:00:05.481154
576880af5d10,Mexico seeks to curb reliance on US gas,"Mexican President Claudia Sheinbaum has announced plans to use new hydraulic fracturing technologies, or fracking, to reduce Mexico’s reliance on foreign energy amid the Iran war. She framed the approach as a form of sustainable extraction, but communities who say they have been harmed by fracking c",France24,western,pro_occidente,en,https://www.france24.com/en/mexico-seeks-to-curb-reliance-on-us-gas,"Sat, 11 Apr 2026 13:54:14 GMT",2026-04-11 16:00:05.481226
fb79201b1eb4,Peruvian presidential candidate Keiko Fujimori vows to expel migrants,"Peruvians are preparing to vote this weekend for their next president, with 35 candidates competing for the top job. As the South American country faces rising violence and political instability, frontrunners wrapped up their campaigns on Friday with a strong focus on security. Nicolas Chamontin and",France24,western,pro_occidente,en,https://www.france24.com/en/peruvian-presidential-candidate-keiko-fujimori-vows-to-expel-migrants,"Sat, 11 Apr 2026 13:53:03 GMT",2026-04-11 16:00:05.481289
c51b725b93d0,"Arsenal shocked by Bournemouth, offering Man City Premier League lifeline",Arsenal lose 2-1 at home to Bournemouth as Premier League lead remains at 9 points but Man City have two games in hand.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/11/arsenal-shocked-by-bournemouth-offering-man-city-premier-league-lifeline?traffic_source=rss,"Sat, 11 Apr 2026 13:36:18 +0000",2026-04-11 16:00:10.473071
a8e290389d70,US-Iran talks on ending war begin in Pakistan,This is a breaking news story.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/us-iran-talks-on-ending-war-begin-in-pakistan?traffic_source=rss,"Sat, 11 Apr 2026 13:26:53 +0000",2026-04-11 16:00:10.473141
daa2de71e1e1,Al Jazeera’s Diplomatic Editor outlines key issues in US-Iran talks,"With US and Iranian officials set to meet in Pakistan, Al Jazeera’s James Bays outlines the sticking points ahead.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/al-jazeeras-diplomatic-editor-outlines-key-issues-in-us-iran-talks?traffic_source=rss,"Sat, 11 Apr 2026 13:21:41 +0000",2026-04-11 16:00:10.473205
d86a69acd1f1,Libya approves first unified budget in more than a decade,"Libya shows it is &#039;capable of overcoming its differences&#039; with rare budget deal, central bank says.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/libya-approves-first-unified-budget-in-more-than-a-decade?traffic_source=rss,"Sat, 11 Apr 2026 13:18:51 +0000",2026-04-11 16:00:10.473263
692d256ad318,Trump says 'sea mines' in Strait of Hormuz are remaining Iranian threat,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-sea-mines-strait-hormuz-are-remaining-iranian-threat"" rel=""bookmark"">
<span class=""field field-title"">Trump says 'sea mines' in Strait of Hormuz are r",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-sea-mines-strait-hormuz-are-remaining-iranian-threat,"Sat, 11 Apr 2026 14:55:53 +0100",2026-04-11 16:00:10.897990
29517367bff7,US and Iranian delegations holding direct talks in same room,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-and-iranian-delegations-holding-direct-talks-same-room"" rel=""bookmark"">
<span class=""field field-title"">US and Iranian delegations holding direct talks in sam",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-and-iranian-delegations-holding-direct-talks-same-room,"Sat, 11 Apr 2026 14:31:48 +0100",2026-04-11 16:00:10.898066
65524bb1bed2,"US-Iran talks begin in Pakistan; Tehran demands control of Hormuz, truce in Lebanon","<p>Iran doubles down on its 'red lines,' while VP Vance warns: 'If they’re going to try and play us, they’re going to find that the negotiating team is not that receptive'</p>
<p>The post <a href=""https://www.timesofisrael.com/us-iran-talks-begin-in-pakistan-tehran-demands-control-of-hormuz-truce-in",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-iran-talks-begin-in-pakistan-tehran-demands-control-of-hormuz-truce-in-lebanon/,"Sat, 11 Apr 2026 13:59:18 +0000",2026-04-11 16:30:05.475844
a4cb60a7a845,"Iran-US talks in Islamabad, mediated by Pakistan, enter expert-level phase",Iran and the United States have begun a first round of negotiations in the Pakistani capital of Islamabad aimed at permanently ending a US-Israeli war of aggression against the Islamic Republic.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766656/Iran-US-negotiations-start-Pakistan,2026-04-11 16:30:06.554262,2026-04-11 16:30:06.554328
08cc5135a231,"Delegations from Iran, US hold conflict settlement talks in Islamabad — agency","Tasnim news agency reported in turn that the Iranian delegation agreed to participate in this round of negotiations with the mediation of Pakistan, despite distrust towards opponents",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115425,"Sat, 11 Apr 2026 17:10:47 +0300",2026-04-11 16:30:07.628224
cd823f729b88,Trump claims US starts ‘clearing out’ Strait of Hormuz,The US president also said there is a danger of ships passing through the Strait of Hormuz being damaged with sea mines,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115423,"Sat, 11 Apr 2026 17:08:41 +0300",2026-04-11 16:30:07.628295
b8599865a023,Iran denies US Navy destroyer passed through Strait of Hormuz,Earlier correspondent for American portal Axios and Channel 12 of Israeli television Barak Ravid quoted American official sources as saying that several US Navy ships had passed through Hormuz on Saturday without coordination with Iran,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115421,"Sat, 11 Apr 2026 17:01:20 +0300",2026-04-11 16:30:07.628360
f36cbab2fd75,US guarantees Beirut’s safety until Lebanese-Israeli talks on April 14 — TV,"Al Hadath also stated that negotiations between Israel and Lebanon ""will be held at the level of ambassadors""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115419,"Sat, 11 Apr 2026 17:00:55 +0300",2026-04-11 16:30:07.628418
3ccf08ed05c4,Iran began negotiations with US after assurances about asset unfreezing — TV,"Tehran’s second condition was a ceasefire in Lebanon and it is currently being discussed, IRIB reported",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115417,"Sat, 11 Apr 2026 16:55:42 +0300",2026-04-11 16:30:07.628483
e5ecc7eb1b01,Holy Fire descends in Church of Holy Sepulchre in Jerusalem,The descent of the Holy Fire takes place in the Kuvuklia,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115415,"Sat, 11 Apr 2026 16:46:43 +0300",2026-04-11 16:30:07.628542
23e2a9158f1d,Several US Navy ships pass through Strait of Hormuz without Iran’s permission,The move was not coordinated with Iran. It's the first time this happens since the beginning of the war,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115411,"Sat, 11 Apr 2026 16:43:39 +0300",2026-04-11 16:30:07.628606
c1becb3aee72,Lebanon mourns security forces killed in Israeli strike,Lebanon held funeral ceremonies for 13 members of the country’s State Security agency killed in an Israeli strike.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/lebanon-mourns-security-forces-killed-in-israeli-strike?traffic_source=rss,"Sat, 11 Apr 2026 14:17:16 +0000",2026-04-11 16:30:10.194559
024fa5548184,Israel says it attacked more than 200 sites in Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-it-attacked-more-200-sites-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Israel says it attacked more than 200 sites in Lebanon</span>
</a",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-it-attacked-more-200-sites-lebanon,"Sat, 11 Apr 2026 15:12:35 +0100",2026-04-11 16:30:10.633253
46decf152116,Iran’s missile arsenal largely intact despite weeks of airstrikes: US intel.,"‎Contrary to White House claims, US intelligence confirms Iran maintains a vast, intact arsenal of medium- and short-range missiles shielded in underground complexes.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766658/Iran-s-missile-arsenal-largely-intact-despite-weeks-of-airstrikes-US-intel--%E2%80%8E,2026-04-11 17:00:06.182508,2026-04-11 17:00:06.182526
