id,title,summary,source,bias,bando,lang,url,published,fetched_at
5c5c7de116f2,Michigan rabbi whose synagogue was attacked slams leftist senate candidate’s response,"<p>Abdul El-Sayed's statement that invoked war in Lebanon in connection with Temple Israel attack was 'offensive' and undermined his earlier condemnation, says Rabbi Jen Lader</p>
<p>The post <a href=""https://www.timesofisrael.com/michigan-rabbi-whose-synagogue-was-attacked-slams-leftist-senate-cand",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/michigan-rabbi-whose-synagogue-was-attacked-slams-leftist-senate-candidates-response/,"Sat, 11 Apr 2026 04:51:56 +0000",2026-04-11 07:00:05.597625
5ddcd19ec5e9,"Sex, Nazism and rock ‘n’ roll: Why rockers love to goose step in the gaslights","<p>In 'This Ain’t Rock ‘n’ Roll: Pop Music, the Swastika, and the Third Reich,' music historian Daniel Rachel unpacks role of Nazi symbols for icons from Bowie to Lennon </p>
<p>The post <a href=""https://www.timesofisrael.com/sex-nazism-and-rock-n-roll-why-rockers-love-to-goose-step-in-the-gaslights",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/sex-nazism-and-rock-n-roll-why-rockers-love-to-goose-step-in-the-gaslights/,"Sat, 11 Apr 2026 04:29:48 +0000",2026-04-11 07:00:05.597715
c4f7cfea5303,Pakistan ambassador speaks to Al Jazeera on eve of US-Iran talks,Pakistan’s ambassador to the US said weeks of intense diplomatic efforts have led to a shared commitment from all sides.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/pakistan-ambassador-speaks-to-al-jazeera-on-eve-of-us-iran-talks?traffic_source=rss,"Sat, 11 Apr 2026 04:15:59 +0000",2026-04-11 07:00:09.149348
09b0aa116071,"Israeli strikes kill 1,953 in Lebanon, health ministry says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-kill-1953-lebanon-health-ministry-says"" rel=""bookmark"">
<span class=""field field-title"">Israeli strikes kill 1,953 in Lebanon, health ministry sa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-kill-1953-lebanon-health-ministry-says,"Sat, 11 Apr 2026 05:31:10 +0100",2026-04-11 07:00:09.678502
e5dc8af1a466,Frontrunner for California governor denies sexual assault allegations,The congressman is a leading Democratic candidate who is now facing calls to drop out of the race.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c20qg3g9554o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 03:13:10 GMT",2026-04-11 07:30:05.576927
d1abf2f0ccf8,Artemis II astronauts splash down on Earth after record-breaking lunar flyby,"NASA celebrated a triumphant return from the Moon late Friday as four astronauts splashed down safely off the California coast, completing the first crewed lunar flyby in more than 50 years and marking a major milestone for the US space agency’s ambitions to return humans to deep space.",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260410-artemis-ii-astronauts-splash-down-on-earth-after-record-breaking-lunar-flyby,"Fri, 10 Apr 2026 18:13:15 GMT",2026-04-11 07:30:06.104939
c1bd7513e29a,German exports to Russia down 5.3% in April month-on-month,"In annual terms, exports from Germany to Russia lost 9.3%",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969687,"Fri, 06 Jun 2025 13:04:25 +0300",2026-04-11 07:30:08.750655
94cba87bc03f,Khrunichev Center begins production of three Angara-A5M rockets for launching ROS modules,The next phase in the Angara-A5 modernization program involves adapting the rocket for launching manned spacecraft,TASS,russia,pro_iran_eje,en,https://tass.com/science/1969671,"Fri, 06 Jun 2025 13:03:51 +0300",2026-04-11 07:30:08.750722
b862d4127484,Gagauzia head faces court: recent developments,"""No matter what the pro-government media outlets say, I am tried today because I am Gagauzia's head,"" Evghenia Gutsul stated",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969667,"Fri, 06 Jun 2025 13:03:02 +0300",2026-04-11 07:30:08.750786
bdf192a49372,Trump-Musk clash costs both hefty sums in one day — media,"According to the news outlet, Elon Musk remains the world’s richest businessman, but his fortune declined by $33.9 billion",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969669,"Fri, 06 Jun 2025 13:01:16 +0300",2026-04-11 07:30:08.750848
b6ed4828431f,Press review: Europe seeks to block US-Russia thaw as Russia eyes role in US-Iran talks,"Top stories from the Russian press on Friday, June 6th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/1969589,"Fri, 06 Jun 2025 13:00:01 +0300",2026-04-11 07:30:08.750907
b6539e809343,Israel to continue striking Beirut until Lebanon disarms Hezbollah — defense minister,"""Agreements must be honored and the Lebanese government does not do what is required, Israel will continue to act, and with great force,"" Israel Katz said",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969663,"Fri, 06 Jun 2025 12:45:53 +0300",2026-04-11 07:30:08.750966
50248c84c587,"WHO reports over 8,500 global attacks on health facilities since 2018 — director general","""Attacks on health care have become the 'new normal' of conflict,"" WHO Director General Tedros Adhanom Ghebreyesus said",TASS,russia,pro_iran_eje,en,https://tass.com/society/1969643,"Fri, 06 Jun 2025 12:34:36 +0300",2026-04-11 07:30:08.751025
7809f292eecf,Shadow of 'potential brutal divorce' between Trump-Musk looms over Republicans — TV,"According to the report, Republican lawmakers worry that Musk may try to oust them from power in midterm elections next year",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969641,"Fri, 06 Jun 2025 12:31:08 +0300",2026-04-11 07:30:08.751083
619a73bc80e5,"EU must conclude arms limitation agreement with Russia, says Orban","The Hungarian prime minister noted that Hungary agrees with the need to strengthen Europe’s defense capabilities, but this should not lead to an unrestrained arms race",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969637,"Fri, 06 Jun 2025 12:18:57 +0300",2026-04-11 07:30:08.751139
7a897b9a07cb,Bank of Russia sells yuan worth $83 mln with settlements on June 5,"The Central Bank sold yuan on the domestic market with settlements on June 4, 2025 in the amount of 6.5 bln rubles",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969635,"Fri, 06 Jun 2025 12:15:52 +0300",2026-04-11 07:30:08.751195
2bb763c3679e,"Attacks ahead of meeting between IAEA, Rosatom chiefs 'pressure tool,' ZNPP believes","On June 5, Ukrainian troops launched several drone attacks on the training center of the Zaporozhye nuclear power plant",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969633,"Fri, 06 Jun 2025 12:01:09 +0300",2026-04-11 07:30:08.751251
2f87a726712f,"Dodon calls on Sandu, Recean not to succumb to Western attempts to drag Moldova into war","The former Moldovan president criticized Dorin Recean's statement in Brussels that Russia allegedly wants to deploy 10,000 of its soldiers in Transnistria",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969631,"Fri, 06 Jun 2025 11:53:27 +0300",2026-04-11 07:30:08.751307
5b09839aafa4,Zelensky’s regime bears all hallmarks of terrorist organization — Russian senator,"The official designation of Kiev regime as a terrorist organization is merely a matter of time, Andrey Klischas stated",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969627,"Fri, 06 Jun 2025 11:42:09 +0300",2026-04-11 07:30:08.751365
f230d712ef87,Russian stocks down as main trading session opens,The yuan exchange rate was up by 3.1 kopecks at 10.999 rubles.,TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969629,"Fri, 06 Jun 2025 11:40:44 +0300",2026-04-11 07:30:08.751422
79d241cb2d2e,"Rosatom CEO, IAEA chief meet in Kaliningrad",The meeting is taking place at Khrabrovo Airport,TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969625,"Fri, 06 Jun 2025 11:39:50 +0300",2026-04-11 07:30:08.751477
af09b2f7adf1,Ukraine strikes hotel in ZNPP satellite city of Energodar with drone,"Maxim Pukhov stressed that the hotel was non-operational, so no one was injured",TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/1969621,"Fri, 06 Jun 2025 11:22:03 +0300",2026-04-11 07:30:08.751534
f0f8ab11c4b6,Ukrainian army retreating from Komar community in western Donetsk region,"The Ukrainian military tried to deploy reserves to that community but most of them were destroyed by Russia’s air strikes, the source added",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969619,"Fri, 06 Jun 2025 11:20:31 +0300",2026-04-11 07:30:08.751592
6c4672389abf,"Putin enjoys strong support among Russian people, latest poll shows","""When asked directly if they trusted Putin, 80% of participants responded affirmatively,"" the service said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969617,"Fri, 06 Jun 2025 11:16:22 +0300",2026-04-11 07:30:08.751648
511c1f2afeed,Orban sees EU bracing for another decade of countering Russia amid proxy war in Ukraine,"Commenting on the Ukraine crisis, the Hungarian PM said that Brussels viewed Ukraine as ""the first line of European defense"" where pan-European interests were currently being defended",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969613,"Fri, 06 Jun 2025 10:52:46 +0300",2026-04-11 07:30:08.751707
b4713ff233eb,Death toll in Ukrainian attack on Kursk Region's Rylsk climbs to two,Governor Alexander Khinshtein said that an 83-year-old woman died in hospital,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/1969611,"Fri, 06 Jun 2025 10:48:20 +0300",2026-04-11 07:30:08.751764
6b583c6190ac,Iran war: What is happening on day 43 of the US-Iran conflict?,Senior Iranian officials arrive in Islamabad for ceasefire talks with the United States.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/iran-war-what-is-happening-on-day-43-of-the-us-iran-conflict?traffic_source=rss,"Sat, 11 Apr 2026 04:49:17 +0000",2026-04-11 07:30:10.150173
014fc20ae4db,Artemis II mission was a triumph - now comes the hard part,The mission was almost flawless but there are considerable obstacles ahead before a Moon landing.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cj0v119zp19o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 00:38:44 GMT",2026-04-11 08:00:05.963745
cf706e6e86f2,Concerns after satellite provider restricts Iran images following US pressure,Planet Labs says it is restricting coverage of Iran and parts of the Middle East indefinitely.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c5y721yqe6ro?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 05:40:51 GMT",2026-04-11 08:00:05.964602
464385d3e804,"Who is Viktor Orbán, Hungarian PM fighting to stay in power after 16 years?","Since 2010, Orbán has transformed Hungary into what the European Parliament has denounced as a ""hybrid regime of electoral autocracy"".",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cd6l3ywpwg2o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 04:43:08 GMT",2026-04-11 08:00:05.964663
047f256e5c9a,Ombudswoman to discuss Kiev striking civilian targets in Russia with UN human rights chief,Tatyana Moskalkova wants to inform Volker Turk that not all information provided to her is reflected in UN documents,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115347,"Sat, 11 Apr 2026 07:52:54 +0300",2026-04-11 08:00:08.902157
d607478c218f,Easter truce announced by Putin coming into effect,The truce will be in effect from 4:00 p.m. Moscow time (1:00 p.m. GMT) on April 11 until the end of April 12,TASS,russia,pro_iran_eje,en,https://tass.com/society/2115345,"Sat, 11 Apr 2026 07:44:26 +0300",2026-04-11 08:00:08.902227
9ddfb5f86c2d,Russia pushes Ukrainian army to western bank of Udava near Miropolskoye in Sumy Region,Military expert Andrey Marochko says Miropolskoye was earlier liberated,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2115335,"Sat, 11 Apr 2026 07:26:23 +0300",2026-04-11 08:00:08.902304
b98b6cc22214,Iran war live: US negotiators arrive in Pakistan for ceasefire talks,"Lebanese Health Ministry says people killed in Israeli attacks since March 2 rises to 1,953 with 6,303 wounded.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/11/iran-war-live-us-negotiators-due-to-arrive-in-pakistan-for-ceasefire-talks?traffic_source=rss,"Sat, 11 Apr 2026 00:00:00 +0000",2026-04-11 08:00:10.250854
8d2d8a93b4c6,Iran’s delegation carries photos and bags of children killed in Minab to Pakistan,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irans-delegation-carries-photos-and-bags-children-killed-minab-pakistan"" rel=""bookmark"">
<span class=""field field-title"">Iran’s delegation carries photos and bag",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irans-delegation-carries-photos-and-bags-children-killed-minab-pakistan,"Sat, 11 Apr 2026 06:39:44 +0100",2026-04-11 08:00:10.743443
5a3d8081146e,"US delegation arrives in Islamabad for Iran talks, Pakistan sets up media hub","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-delegation-arrives-islamabad-iran-talks-pakistan-sets-media-hub"" rel=""bookmark"">
<span class=""field field-title"">US delegation arrives in Islamabad for Iran t",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-delegation-arrives-islamabad-iran-talks-pakistan-sets-media-hub,"Sat, 11 Apr 2026 06:37:37 +0100",2026-04-11 08:00:10.743525
5cc3e28dfee8,Trump posts graphic video of slaying to argue for stricter immigration policies,A Haitian migrant previously protected from deportation is acccused of beating a woman to death at a Florida petrol station.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c1eqvpw3j1no?at_medium=RSS&at_campaign=rss,"Fri, 10 Apr 2026 23:32:41 GMT",2026-04-11 08:30:05.001471
acadbc000ad8,"Trump officials unveil plans for gilded, triumphal Washington arch","<p>US president says structure featuring towering winged figure flanked by 2 eagles and guarded by 4 lions, will be 'the GREATEST and MOST BEAUTIFUL Triumphal Arch, anywhere in the World'</p>
<p>The post <a href=""https://www.timesofisrael.com/trump-officials-unveil-design-for-gilded-triumphal-washin",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trump-officials-unveil-design-for-gilded-triumphal-washington-arch/,"Sat, 11 Apr 2026 06:13:31 +0000",2026-04-11 08:30:05.272289
d452ccb21805,"Vance, Witkoff and Kushner arrive in Pakistan ahead of US-Iran talks","<p>US intel said to assess Iran still has thousands of ballistic missiles, can recover launchers * Trump’s Board of Peace denies any funding constraints, says commitments for Gaza met ‘in full’</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-11-2026/"">Vance, Witkoff and Kushner",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-11-2026/,"Fri, 10 Apr 2026 23:47:03 +0000",2026-04-11 08:30:05.272866
