id,title,summary,source,bias,bando,lang,url,published,fetched_at
b8c1562cee36,Senegal not losing AFCON title without a fight,"In tonight's programme: Senegal says it's not losing its 2025 Africa Cup of Nations title without a fight. But first, a joint statement is issued by DR Congo and Rwanda, where both nations have agreed to take steps to advance last year's stalled peace accord. And in the Kenyan capital Nairobi, a gro",France24,western,pro_occidente,en,https://www.france24.com/en/senegal-not-losing-without-a-fight,"Thu, 19 Mar 2026 21:41:06 GMT",2026-03-20 11:30:12.578171
a36fc435d034,Qalibaf: Iran's strike on US F-35 signals 'collapse of an order',"Iranian Parliament Speaker Mohammad Baqer Qalibaf, has hailed the historic striking of an American F-35 stealth fighter by Iranian forces, declaring that the destruction of this symbol of US arrogance marks the collapse of the Western-led world order.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765601/Qalibaf-Iran-strike-on-US-F-35-signals-collapse-of-order,2026-03-20 11:30:14.180168,2026-03-20 11:30:14.180186
4e16d607cd19,Iran warns UK that providing US access to British bases is ‘aggression’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-warns-uk-providing-us-access-british-bases-aggression"" rel=""bookmark"">
<span class=""field field-title"">Iran warns UK that providing US access to British bas",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-warns-uk-providing-us-access-british-bases-aggression,"Fri, 20 Mar 2026 10:16:00 +0000",2026-03-20 11:30:16.539245
f1358223e3fa,"Albanese heckled as ‘putrid dog, genocide supporter’ for Israel stance during mosque visit","<p>Australian PM hails event as 'incredibly positive,' says some of the anger from worshipers stemmed from designation of Hizb ut-Tahrir as a terror group</p>
<p>The post <a href=""https://www.timesofisrael.com/albanese-heckled-as-putrid-dog-genocide-supporter-for-israel-stance-during-mosque-visit/"">",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/albanese-heckled-as-putrid-dog-genocide-supporter-for-israel-stance-during-mosque-visit/,"Fri, 20 Mar 2026 10:43:51 +0000",2026-03-20 12:00:05.438108
4132ae63b7e9,Iron Dome reservist soldier indicted for spying for Iran,"<p>Jerusalem resident Raz Cohen provided information on workings of interception system, locations of batteries and IAF bases to Iranian handler in return for some $1,000 in crypto</p>
<p>The post <a href=""https://www.timesofisrael.com/iron-dome-reservist-soldier-indicted-for-spying-for-iran/"">Iron ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iron-dome-reservist-soldier-indicted-for-spying-for-iran/,"Fri, 20 Mar 2026 10:43:32 +0000",2026-03-20 12:00:05.438181
39316a60c74b,Times of Israel reporter among winners of award for Jewish Diaspora coverage,"<p>Zev Stub won B’nai B’rith’s annual prize recognizing excellence in diaspora reportage, alongside Tamar Ish Shalom and Oren Nahari</p>
<p>The post <a href=""https://www.timesofisrael.com/times-of-israel-reporter-among-winners-of-award-for-jewish-diaspora-coverage/"">Times of Israel reporter among wi",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/times-of-israel-reporter-among-winners-of-award-for-jewish-diaspora-coverage/,"Fri, 20 Mar 2026 10:43:14 +0000",2026-03-20 12:00:05.438246
b9b0b4d72bef,Bank of Russia states cooling in consumer demand — regulator,"Consumer demand cooled after its sharp rise in late 2025, which was mainly driven by expectations of higher VAT and recycling fee",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104675,"Fri, 20 Mar 2026 13:52:36 +0300",2026-03-20 12:00:07.856161
6b794c1ab186,Orban confident of victory in upcoming Hungarian elections,The Hungarian PM stressed that he was defending the interests of the country’s voters,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104673,"Fri, 20 Mar 2026 13:49:09 +0300",2026-03-20 12:00:07.856232
eabbcae41f36,Current EU policy is founded on war propaganda — expert,Viktor Medvedchuk noted that European political culture had vanished,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104667,"Fri, 20 Mar 2026 13:48:07 +0300",2026-03-20 12:00:07.856296
a29f430333ac,"Israeli jets break sound barrier over Beirut, cause panic among residents","According to the source, the appearance of low-flying jets over the capital triggered panic among residents, who were celebrating the Muslim holiday of Eid al-Fitr marking the end of Ramadan",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104651,"Fri, 20 Mar 2026 13:35:41 +0300",2026-03-20 12:00:07.856353
635e6cf699da,EU recognizes need to establish plan for mutual defense in face of attack — Greek PM,"Kyriakos Mitsotakis stated that he considered it extremely positive that, following the recent drone attack on Cyprus, many European countries had rushed to Nicosia's aid, offering air and naval support",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104627,"Fri, 20 Mar 2026 13:34:54 +0300",2026-03-20 12:00:07.856412
5300c04c3bbb,Chief of Afghan general staff accuses Pakistan of violating ceasefire,"Pakistani forces’ attacks in the border areas killed several civilians, Fasihuddin Fitrat said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104619,"Fri, 20 Mar 2026 13:26:59 +0300",2026-03-20 12:00:07.856469
dbfb555847f0,IDF eliminates official representative of IRGC during overnight strikes — press service,"The IDF called the killing of Ali Mohammad Naini part of ""a series of eliminations of dozens of senior figures of the Iranian regime during the operation""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104591,"Fri, 20 Mar 2026 13:13:20 +0300",2026-03-20 12:00:07.856527
28dd522584a6,Afghanistan seeks to engage with Pakistan but maintains right to retaliation — official,Zabihullah Mujahid said that Kabul is seeking to resolve the tensions between the two countries through negotiations,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104589,"Fri, 20 Mar 2026 13:12:49 +0300",2026-03-20 12:00:07.856586
ddf099101ebf,More than 75% of Russian survey participants express trust in Putin — poll,A positive assessment of the government’s work was given by 50% of survey participants,TASS,russia,pro_iran_eje,en,https://tass.com/society/2104587,"Fri, 20 Mar 2026 13:06:40 +0300",2026-03-20 12:00:07.856643
0160efa83524,British and European bureaucrats fail to analyze their erroneous decisions — Putin’s envoy,Kirill Dmitriev elaborated on his previous post about the energy shock that had already been forecast for Europe,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104585,"Fri, 20 Mar 2026 13:04:21 +0300",2026-03-20 12:00:07.856701
960862625c67,Press review: US weighs Iran assault as Middle East war disrupts Kiev air defenses,"Top stories from the Russian press on Friday, March 20th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/2104479,"Fri, 20 Mar 2026 13:00:00 +0300",2026-03-20 12:00:07.856759
4c5c05551903,Iran developing a ‘vetting system’ for Strait of Hormuz transit: Report,Lloyd&#039;s List reports that ships could be allowed to pass through &#039;safe corridor&#039; once they are approved by IRGC.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/iran-developing-a-vetting-system-for-strait-of-hormuz-transit-report?traffic_source=rss,"Fri, 20 Mar 2026 10:13:07 +0000",2026-03-20 12:00:08.771187
faf975276abc,Muslims celebrate Eid al-Fitr around the world amid shadow of war,People gather with family and for congregational prayers to mark the end of the holy fasting month.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/gallery/2026/3/20/photos-muslims-celebrate-eid-al-fitr-around-the-world-amid-shadow-of-war?traffic_source=rss,"Fri, 20 Mar 2026 10:11:30 +0000",2026-03-20 12:00:08.771258
174f255c9d0a,Trump considers Kharg Island takeover to force Iran to reopen Hormuz,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-considers-kharg-island-takeover-force-iran-reopen-hormuz"" rel=""bookmark"">
<span class=""field field-title"">Trump considers Kharg Island takeover to force Ir",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-considers-kharg-island-takeover-force-iran-reopen-hormuz,"Fri, 20 Mar 2026 10:54:34 +0000",2026-03-20 12:00:09.168837
28ecb15097ad,Norway's crown princess breaks silence on Epstein links: 'I was manipulated and deceived',Crown Princess Mette Marit tells Norwegian TV she wishes she had never met the late sex offender.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cde5y63y3n7o?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 10:43:00 GMT",2026-03-20 12:30:05.672761
4358b6a33db0,Mexican teen dies while being held in US immigration custody,Royer Perez-Jimenez died amid a surge of migrant deaths under Donald Trump's immigration crackdown.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cp84n0kn902o?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 10:57:38 GMT",2026-03-20 12:30:05.672817
015fd5b58a98,BTS return from military service - but does their album live up to the hype?,"The band's 10th album sees them return to the rebellious, rap-heavy sound of their early days.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c070eg32dryo?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 04:04:50 GMT",2026-03-20 12:30:05.672882
92c592be812c,Trump makes Pearl Harbor remark in meeting with Japan's PM,President Trump compared US strikes on Iran to the deadly 1941 Japanese attack and declaration of war as part of World War Two.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8dlpr074q3o?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 09:55:19 GMT",2026-03-20 12:30:05.672938
efbc049dba18,"Board of Peace envoy: Gaza mediators have ‘framework’ to rebuild, but Hamas must disarm","<p>Mladenov says reconstruction requires 'full decommissioning by Hamas'; terror group says won't respond to proposal until it sees outcome of Israeli-US war on Iranian regime</p>
<p>The post <a href=""https://www.timesofisrael.com/board-of-peace-envoy-gaza-mediators-have-framework-to-rebuild-but-ham",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/board-of-peace-envoy-gaza-mediators-have-framework-to-rebuild-but-hamas-must-disarm/,"Fri, 20 Mar 2026 10:52:03 +0000",2026-03-20 12:30:05.997909
3ae3e67eb59f,'Online diplomacy': How Trump narrates war in Iran on Truth Social,"PRESS REVIEW – Friday, March 20: Donald Trump is turning to ""online diplomacy"" to defend his actions in Iran and lambast his critics on Truth Social. The Times of London looks at how Monica Witt, a US servicewoman-turned-spy for Iran, could play a crucial role in the war. Also: a Belgian court charg",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/press-review/20260320-online-diplomacy-how-trump-narrates-war-in-iran-on-truth-social,"Fri, 20 Mar 2026 11:20:51 GMT",2026-03-20 12:30:06.304525
d0e87c492e9d,EU leaders vent anger after Hungary's Orban keeps blocking Ukraine loan,"European Union leaders on Thursday lashed out at Hungarian Prime Minister Viktor Orbán, accusing him of hijacking critical aid for Ukraine and undermining EU decision-making in an effort to win an election at home. France 24's correspondent Dave Keating has the latest from Brussels.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-eu-leaders-vent-anger-after-hungary-s-orban-keeps-blocking-ukraine-loan,"Fri, 20 Mar 2026 11:13:14 GMT",2026-03-20 12:30:06.304613
1e3abaff6104,Trump compares US strikes on Iran to WWII Pearl Harbor attack,"During Japanese Prime Minister Sanae Takaichi's visit to Washington, Donald #Trump was asked why #US allies - including #Japan - were not involved in talks regarding strikes in #Iran before they happened. Trump said the reason was surprise, before asking why Japan hadn’t warned of the attack on Pear",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-trump-compares-us-strikes-on-iran-to-pearl-harbor-attack-during-world-war-ii,"Fri, 20 Mar 2026 11:03:01 GMT",2026-03-20 12:30:06.304679
4d2797084e3d,Iran hits Kuwaiti oil refinery as attacks on oil infrastructure continue,"Firefighters battled a blaze at a giant oil refinery in Kuwait on Friday after a fresh drone attack as Iran kept up a wave of strikes on its neighbours as it continues to target energy infrastructure in the Gulf region. France 24's regional correspondent Hoda Abdel-Hamid reports from Doha, Qatar.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-iran-hits-kuwaiti-oil-refinery-as-attacks-on-oil-infrastructure-continue,"Fri, 20 Mar 2026 11:02:28 GMT",2026-03-20 12:30:06.304739
0bd1cac54c0d,‘The world just changed’: Netizens react to Iranian air defenses ending US F-35 invincibility,"Social media has been abuzz with netizens reacting to Iranian air defenses hitting US F35 stealth fighter jet for the first time, which has sent shockwaves through the global military community.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765604/the-world-just-changed-netizens-react-iran-air-defenses-end-us-f35-invincibility,2026-03-20 12:30:07.162386,2026-03-20 12:30:07.162405
5e0b89a0d325,"Monetary conditions in Russia have eased, but remain tight — Central Bank","On Friday, the Bank of Russia cut its key rate by 0.5 p.p. to 15% for the second time this year",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104703,"Fri, 20 Mar 2026 14:18:35 +0300",2026-03-20 12:30:08.346214
97598bb7f930,Russia’s teen-prodigy Andreeva moves forward at 2026 WTA Miami Open,"The 2026 Miami Open tennis tournament is played on hard courts at Hard Rock Stadium in Miami Gardens, Florida, between March 17 and 29",TASS,russia,pro_iran_eje,en,https://tass.com/sports/2104701,"Fri, 20 Mar 2026 14:17:00 +0300",2026-03-20 12:30:08.346282
2825d18a6178,Board of Peace agrees on proposals for Gaza Strip reconstruction — representative,Council's high representative in the Gaza Strip Nickolay Mladenov said that the document is ready and to put it into effect,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104697,"Fri, 20 Mar 2026 14:15:36 +0300",2026-03-20 12:30:08.346347
