id,title,summary,source,bias,bando,lang,url,published,fetched_at
8a009bb3c956,China’s GDP to reach $25.39 bln in 2030 — PM,"According to the estimate of Chinese authorities, the annual GDP indicator of the country should grow by more than $4.35 trillion during the 15th five-year period from 2026 to 2030",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105253,"Sun, 22 Mar 2026 05:40:00 +0300",2026-03-22 05:00:07.833025
a4af56f9905f,Israel says it attacked Iran university used to 'develop nuclear components',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-it-attacked-iran-university-used-develop-nuclear-components"" rel=""bookmark"">
<span class=""field field-title"">Israel says it attacked Iran university ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-it-attacked-iran-university-used-develop-nuclear-components,"Sun, 22 Mar 2026 03:37:15 +0000",2026-03-22 05:00:09.143975
bcdf57ac6db4,"Saudi Arabia orders Iranian military attache, four embassy staff to leave","<p>Following repeated Iranian attacks, Saudi Foreign Ministry says more strikes will lead to further escalation and have 'significant consequences' for current and future relations</p>
<p>The post <a href=""https://www.timesofisrael.com/saudi-arabia-orders-iranian-military-attache-four-embassy-staff-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/saudi-arabia-orders-iranian-military-attache-four-embassy-staff-to-leave/,"Sun, 22 Mar 2026 04:03:38 +0000",2026-03-22 05:30:04.902729
04d075068c1d,Israel investigates interception failure at Dimona nuclear site,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-investigates-interception-failure-dimona-nuclear-site"" rel=""bookmark"">
<span class=""field field-title"">Israel investigates interception failure at Dimona ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-investigates-interception-failure-dimona-nuclear-site,"Sun, 22 Mar 2026 04:16:17 +0000",2026-03-22 05:30:08.316417
1b22ad3874a0,UN nuclear watchdog says no radiation detected after Dimona strike,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iaea-says-no-radiation-detected-after-dimona-strike"" rel=""bookmark"">
<span class=""field field-title"">UN nuclear watchdog says no radiation detected after Dimona ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iaea-says-no-radiation-detected-after-dimona-strike,"Sun, 22 Mar 2026 04:51:29 +0000",2026-03-22 06:00:12.367561
822af8844165,"Hospital reports 150 treated after Arad, Dimona attacks","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hospital-reports-150-treated-after-arad-dimona-attacks"" rel=""bookmark"">
<span class=""field field-title"">Hospital reports 150 treated after Arad, Dimona attacks</",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hospital-reports-150-treated-after-arad-dimona-attacks,"Sun, 22 Mar 2026 04:47:13 +0000",2026-03-22 06:00:12.367688
1f74cbc533c2,Iran says it downed combat drone over Tehran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-it-downed-combat-drone-over-tehran"" rel=""bookmark"">
<span class=""field field-title"">Iran says it downed combat drone over Tehran</span>
</a>
    </h2>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-it-downed-combat-drone-over-tehran,"Sun, 22 Mar 2026 04:41:55 +0000",2026-03-22 06:00:12.367771
a17e942c1a46,The Bachelorette's messy break-up with its unlikely star Taylor Frankie Paul,The TikTok and reality TV star was a risky choice for the squeaky clean franchise -and ended up being a wrong one.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cd9vd35jgqqo?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 23:03:15 GMT",2026-03-22 06:30:05.513865
fdfffb24cf35,New Development Bank to support growth of BRICS countries — President,"These include investment in infrastructure, energy transition, digital transformation, human development, and connectivity, as well as the expansion of local goods, NDB President Dilma Rousseff said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105277,"Sun, 22 Mar 2026 07:54:36 +0300",2026-03-22 06:30:08.475677
0d4e15b086e0,Twenty-five Ukrainian drones destroyed in Russian regions,The drones were fixed-wing type,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2105273,"Sun, 22 Mar 2026 07:42:15 +0300",2026-03-22 06:30:08.475745
3fd4192c4739,Japan allows use of troops for potential mine clearance in Hormuz Strait,"This option may only be considered if the ceasefire is established there, Japan Foreign Minister Toshimitsu Motegi said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105259,"Sun, 22 Mar 2026 06:05:00 +0300",2026-03-22 06:30:08.475870
9c31f796a3f5,"Evloev upsets Murphy, sets up featherweight title shot against Volkanovski",Movsar Evloev rallies after a point deduction against the unbeaten Lerone Murphy to win the contest in London.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/22/evloev-upsets-murphy-sets-up-featherweight-title-shot-against-volkanovski?traffic_source=rss,"Sun, 22 Mar 2026 05:23:38 +0000",2026-03-22 06:30:09.606605
76fd1bee51de,Trump threatens to ‘obliterate’ Iran power plants unless Hormuz Strait open,Donald Trump has threatened to &#039;obliterate&#039; Iran’s power plants if Tehran fails to open the Strait of Hormuz.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/22/trump-threatens-to-obliterate-iran-power-plants-unless-hormuz-strait-open?traffic_source=rss,"Sun, 22 Mar 2026 05:08:50 +0000",2026-03-22 06:30:09.606681
7d926a985c56,Casualties as Israeli settlers set fire to homes and cars in West Bank,Settlers set fire to homes and cars near Jenin amid reports of widespread violence across the occupied territory.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/22/casualties-as-israeli-settlers-set-fire-to-homes-and-cars-in-west-bank?traffic_source=rss,"Sun, 22 Mar 2026 04:58:22 +0000",2026-03-22 06:30:09.606739
78e7ba55c61f,US-Israel war on Iran wipes $53 billion from global airline values,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-israel-war-iran-wipes-53-billion-global-airline-values"" rel=""bookmark"">
<span class=""field field-title"">US-Israel war on Iran wipes $53 billion from global ai",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-israel-war-iran-wipes-53-billion-global-airline-values,"Sun, 22 Mar 2026 05:07:08 +0000",2026-03-22 06:30:09.915119
f7dd7614b511,Japan may deploy minesweepers in Hormuz if ceasefire reached,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/japan-may-deploy-minesweepers-hormuz-if-ceasefire-reached"" rel=""bookmark"">
<span class=""field field-title"">Japan may deploy minesweepers in Hormuz if ceasefire r",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/japan-may-deploy-minesweepers-hormuz-if-ceasefire-reached,"Sun, 22 Mar 2026 05:44:23 +0000",2026-03-22 07:00:09.882033
7f8d95338d83,Hezbollah says launched 14 attacks targeting Israeli forces,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-launched-14-attacks-targeting-israeli-forces"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah says launched 14 attacks targeting Israeli",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-launched-14-attacks-targeting-israeli-forces,"Sun, 22 Mar 2026 05:41:15 +0000",2026-03-22 07:00:09.882114
a1d308866217,"Over 150 injured, 11 seriously, in Iranian missile strikes on southern cities of Arad, Dimona","<p>Two children in serious condition after air defenses fail to intercept missile fire apparently aimed at nuclear research facility near Dimona; Iran claims salvo was retaliation for US strike on Natanz</p>
<p>The post <a href=""https://www.timesofisrael.com/over-100-injured-11-seriously-in-iranian-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/over-100-injured-11-seriously-in-iranian-missile-strikes-on-southern-cities-of-arad-dimona/,"Sat, 21 Mar 2026 23:54:11 +0000",2026-03-22 07:30:05.830684
36f21e2177c1,Live: Trump threatens to strike Iran’s power plants if Strait of Hormuz does not open within 48 hours,"President Donald Trump issued Iran with a 48-hour deadline Saturday to re-open the Strait of Hormuz, after which he warned the US will “obliterate” Iranian power plants. Meanwhile, blasts could be heard from Jerusalem on Sunday, after the Israeli military warned of incoming missile fire from Iran to",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260322-live-trump-threatens-to-strike-iran-s-power-plants-if-strait-of-hormuz-does-not-open-within-48-hours,"Sun, 22 Mar 2026 06:14:50 GMT",2026-03-22 07:30:06.113751
e24ec8e67036,"Iran warns of retaliation if fuel, energy infrastructure attacked by enemies",Iran’s highest operational command unit warns of retaliation if the country’s fuel and energy infrastructure is attacked in the US-Israeli aggression.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/22/765678/Iran-warns-of-retaliation-if-fuel-energy-infrastructure-attacked-by-enemies,2026-03-22 07:30:06.918275,2026-03-22 07:30:06.918344
2a52fa3db958,Israel systematically torturing Palestinians in custody: UN special rapporteur,"A UN expert says that the Israeli regime systematically tortures Palestinians on a scale ""that suggests collective vengeance and destructive intent.""",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/22/765679/Israel-systematically-torturing-Palestinians-in-custody-UN-special-rapporteur%C2%A0,2026-03-22 07:30:06.918465,2026-03-22 07:30:06.918484
b141f7559df8,Russian UAV teams destroy over 30 Ukrainian army’s supply vehicles in Kharkov Region,All the Ukrainian army’s supply routes are under the constant control of Russian troops,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2105279,"Sun, 22 Mar 2026 08:42:35 +0300",2026-03-22 07:30:07.682362
67568ed4141a,"One killed in apparent Hezbollah attack near northern border; Iran renews fire on center, south","<p>Trump threatens to ‘obliterate’ Iran’s power plants if Strait of Hormuz not opened in 48 hours; Iran says it will target energy, desalination infrastructure in response * IDF chief approves strikes on ‘all fronts’ after Iranian missile attacks on cities of Dimona, Arad</p>
<p>The post <a href=""ht",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-22-2026/,"Sat, 21 Mar 2026 23:55:31 +0000",2026-03-22 08:00:05.373162
acb7fc1c36f6,"A strike on a health care centre in Sudan killed at least 64 people, WHO says","At least 64 people, including 13 children, were killed when a strike hit a hospital in Sudan’s East Darfur state, the World Health Organization (WHO) said Saturday. The total number of people killed in attacks on health care during Sudan's civil war has now surpassed 2,000, noted WHO chief Tedros Ad",France24,western,pro_occidente,en,https://www.france24.com/en/africa/20260322-a-strike-on-a-health-care-centre-in-sudan-killed-at-least-64-people-who-says,"Sun, 22 Mar 2026 06:47:44 GMT",2026-03-22 08:00:05.652380
5784be18ba35,"Trump issues 48-hour Hormuz Strait ultimatum, threatens Iran’s power plants",Iran responds to Trump&#039;s threat by saying all US energy infrastructure in the region will be targeted if it is attacked.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/22/trump-issues-48-hour-hormuz-strait-ultimatum-threatens-iran-power-plants?traffic_source=rss,"Sun, 22 Mar 2026 01:16:57 +0000",2026-03-22 08:00:10.206007
4494109109d7,"Iran outlines conditions to end war, demands complete US withdrawal from region","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-outlines-conditions-end-war-demands-complete-us-withdrawal-region"" rel=""bookmark"">
<span class=""field field-title"">Iran outlines conditions to end war, dema",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-outlines-conditions-end-war-demands-complete-us-withdrawal-region,"Sun, 22 Mar 2026 06:49:21 +0000",2026-03-22 08:00:10.510033
b45991e228e7,Iran says drone attack hit Ben Gurion Airport,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-drone-attack-hit-ben-gurion-airport"" rel=""bookmark"">
<span class=""field field-title"">Iran says drone attack hit Ben Gurion Airport</span>
</a>
    </h2",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-drone-attack-hit-ben-gurion-airport,"Sun, 22 Mar 2026 06:45:54 +0000",2026-03-22 08:00:10.510100
3f51b3b43f97,Socialists battle to hold Paris as France holds mayoral elections,The capital could shift to the right after 25 years under the Socialists if Rachida Dati defeats Emmanuel Grégoire.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c87wgw27201o?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 07:08:59 GMT",2026-03-22 08:30:05.139872
353efbef8427,"‘Beyond weird’: CIA, Mossad said seeking signs of Mojtaba Khamenei, who remains unseen","<p>Two weeks after son of slain supreme leader Ali Khamenei was chosen to succeed him, intelligence agencies trying to assess his condition and whether he's in charge, Axios reports</p>
<p>The post <a href=""https://www.timesofisrael.com/beyond-weird-cia-mossad-said-looking-for-signs-of-mojtaba-khame",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/beyond-weird-cia-mossad-said-looking-for-signs-of-mojtaba-khamenei-who-remains-unseen/,"Sun, 22 Mar 2026 03:23:37 +0000",2026-03-22 08:30:05.430952
7935da376e4b,"After Iranian missile attacks on south, all schools to go remote on Sunday and Monday","<p>In-person classes canceled for all students, including special ed, after impacts in cities of Dimona and Arad, and cluster bomb damage to empty daycare in Rishon Lezion</p>
<p>The post <a href=""https://www.timesofisrael.com/after-iranian-missile-attacks-on-south-all-schools-to-go-remote-sunday-an",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/after-iranian-missile-attacks-on-south-all-schools-to-go-remote-sunday-and-monday/,"Sun, 22 Mar 2026 01:53:51 +0000",2026-03-22 08:30:05.431011
