id,title,summary,source,bias,bando,lang,url,published,fetched_at
94c426f0da77,"World welcomes US-Iran ceasefire, urges lasting peace in the Middle East","Countries urge full commitment to two-week ceasefire, praise Pakistan for role in facilitating truce.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/world-welcomes-us-iran-ceasefire-urges-lasting-peace-in-the-middle-east?traffic_source=rss,"Wed, 08 Apr 2026 04:23:34 +0000",2026-04-08 07:00:11.618420
b787bf0464c3,French arms exports to Israel ‘a continuous pipeline of military hardware’,"Throughout the war in Gaza, France maintained that its exports of military equipment to Israel were solely for defensive purposes or intended for re-export to other countries. A new report by two pro-Palestinian groups argues that French firms and transport hubs have continued to arm Israel’s milita",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260408-french-arms-exports-to-israel-a-continuous-pipeline-of-military-hardware,"Wed, 08 Apr 2026 05:11:46 GMT",2026-04-08 07:30:05.332962
23911fdf89df,Iran portraying ceasefire as 'victory against the United States and Israel',"Reporting from Tehran FRANCE 24’s Reza Sayah says Iranian state media is portraying the ceasefire agreement as a “victory against the United States and Israel”. Despite the heavy losses inflicted by massive strikes, the assassination of top leaders, civilian deaths, destruction of infrastructure, “t",France24,western,pro_occidente,en,https://www.france24.com/en/iran-portraying-ceasefire-as-victory-against-the-united-states-and-israel,"Wed, 08 Apr 2026 05:07:28 GMT",2026-04-08 07:30:05.333032
ee1b362bf393,Iran-backed Iraqi armed group releases kidnapped US journalist,"An Iran-backed Iraqi armed group has released an American journalist abducted in Baghdad last week, an Iraqi official said on Tuesday. The group had earlier agreed to release the journalist in a gesture of goodwill toward Iraq’s outgoing prime minister.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260407-iran-backed-iraqi-armed-group-to-release-kidnapped-us-journalist,"Tue, 07 Apr 2026 16:50:06 GMT",2026-04-08 07:30:05.334047
7afe075b235f,US ceasefire allows negotiations on Iran’s ‘workable’ 10-point plan,Donald Trump’s announcement of a two-week ceasefire paves the way for negotiations on Iran&#039;s 10-point plan.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/8/us-ceasefire-allows-negotiations-on-irans-workable-10-point-plan?traffic_source=rss,"Wed, 08 Apr 2026 05:04:37 +0000",2026-04-08 07:30:09.699364
982816198d1a,Iranian media reports 95 percent of US assets in region 'damaged or destroyed',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-reports-95-us-assets-region-damaged-or-destroyed"" rel=""bookmark"">
<span class=""field field-title"">Iranian media reports 95 percent of US assets in ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-reports-95-us-assets-region-damaged-or-destroyed,"Wed, 08 Apr 2026 06:28:57 +0100",2026-04-08 07:30:10.139165
60083cffb41e,"Jakarta backs truce, calls for respect of sovereignty","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/jakarta-backs-truce-calls-respect-sovereignty"" rel=""bookmark"">
<span class=""field field-title"">Jakarta backs truce, calls for respect of sovereignty</span>
</a>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/jakarta-backs-truce-calls-respect-sovereignty,"Wed, 08 Apr 2026 06:19:15 +0100",2026-04-08 07:30:10.139243
026f370c32f7,"Israeli official says truce coordinated with US, outlines demands","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-official-says-truce-coordinated-us-outlines-demands"" rel=""bookmark"">
<span class=""field field-title"">Israeli official says truce coordinated with US, out",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-official-says-truce-coordinated-us-outlines-demands,"Wed, 08 Apr 2026 06:15:57 +0100",2026-04-08 07:30:10.139303
c929f62f61f3,Top Trump aides told him PM’s prewar regime change forecast was ‘farcical’ — report,"<p>NYT reveals PM's high stakes Situation Room pitch to Trump included series of predictions — such as Tehran being too weak to close Hormuz or attack neighbors — that haven't panned out</p>
<p>The post <a href=""https://www.timesofisrael.com/top-trump-aides-told-him-pms-prewar-regime-change-forecast",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/top-trump-aides-told-him-pms-prewar-regime-change-forecast-was-farcical-report/,"Wed, 08 Apr 2026 05:41:04 +0000",2026-04-08 08:00:06.994695
0835358e8b46,"Historian Simon Schama: With parts of London ‘no-go zones,’ Jews have lost basic civil rights","<p>Amid violent attacks throughout the UK, the acclaimed British author finds antisemitic and anti-Israel sentiment increasingly normalized. He also sees 'moments of fantastic hope'</p>
<p>The post <a href=""https://www.timesofisrael.com/historian-simon-schama-with-parts-of-london-no-go-zones-jews-ha",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/historian-simon-schama-with-parts-of-london-no-go-zones-jews-have-lost-basic-civil-rights/,"Wed, 08 Apr 2026 05:29:27 +0000",2026-04-08 08:00:06.994773
6f1e67fdcb75,Long Island town must pay $19m for blocking construction of Chabad synagogue,"<p>After decades of legal sparring, judge tells Old Westbury that its 2001 ordinance 'unconstitutionally discriminates against the free exercise of religion'</p>
<p>The post <a href=""https://www.timesofisrael.com/long-island-town-must-pay-19m-for-blocking-construction-of-chabad-synagogue/"">Long Isla",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/long-island-town-must-pay-19m-for-blocking-construction-of-chabad-synagogue/,"Tue, 07 Apr 2026 18:58:08 +0000",2026-04-08 08:00:06.995279
52f89eed3fee,"Iranian crisis exposes weakness of NATO, EU — Russian presidential envoy","Kirill Dmitriev says the conflict has unveiled ""their profound rift with the US""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113423,"Wed, 08 Apr 2026 08:02:22 +0300",2026-04-08 08:00:09.117939
d4dd23a73fcb,US Secretary of State confirms release of US journalist kidnapped in Iraq,"Marco Rubio says the Department of State is ""working to support her safe departure from Iraq""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113421,"Wed, 08 Apr 2026 07:47:26 +0300",2026-04-08 08:00:09.118008
c7f3c50ee090,Western special services deliver chemical weapons to Ukraine — Russia’s OPCW envoy,"Vladimir Tarabrin says the supplies of toxic agents and protective equipment may indicate ""plans to hold large-scale false flag attacks""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113413,"Wed, 08 Apr 2026 07:32:12 +0300",2026-04-08 08:00:09.118075
17fcf6fbe26e,"US politicians react to Trump’s Iran ceasefire with caution, relief",Republican hawks voice scepticism about talks with Tehran as Democrats welcome the truce and call for accountability.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/caution-relief-as-us-politicians-respond-to-trumps-ceasefire-with-iran?traffic_source=rss,"Wed, 08 Apr 2026 04:34:31 +0000",2026-04-08 08:00:10.695591
a904b88eaee3,"Germany welcomes ceasefire, urges diplomatic solution","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/germany-welcomes-ceasefire-urges-diplomatic-solution"" rel=""bookmark"">
<span class=""field field-title"">Germany welcomes ceasefire, urges diplomatic solution</span",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/germany-welcomes-ceasefire-urges-diplomatic-solution,"Wed, 08 Apr 2026 06:57:49 +0100",2026-04-08 08:00:11.101282
b0e659186a69,"Oman welcomes ceasefire, praises Pakistan's role for 'lasting solution'","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/oman-welcomes-ceasefire-praises-pakistans-role-lasting-solution"" rel=""bookmark"">
<span class=""field field-title"">Oman welcomes ceasefire, praises Pakistan's role",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/oman-welcomes-ceasefire-praises-pakistans-role-lasting-solution,"Wed, 08 Apr 2026 06:54:08 +0100",2026-04-08 08:00:11.101364
4413cb2abf0d,Video: US lawmakers call to remove Trump,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/video-us-lawmakers-call-remove-trump"" rel=""bookmark"">
<span class=""field field-title"">Video: US lawmakers call to remove Trump</span>
</a>
    </h2>
    

      ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/video-us-lawmakers-call-remove-trump,"Wed, 08 Apr 2026 06:34:40 +0100",2026-04-08 08:00:11.101427
8688bfcfdd15,Trump says he believes China got Iran to come to the negotiating table,"<p>Iranian officials cited by NYT also say Beijing stepped in at last minute amid concern of economic fallout, as deadline loomed for Trump's threats to strike crucial infrastructure</p>
<p>The post <a href=""https://www.timesofisrael.com/trump-says-he-believes-china-got-iran-to-come-to-the-negotiati",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trump-says-he-believes-china-got-iran-to-come-to-the-negotiating-table/,"Wed, 08 Apr 2026 05:54:25 +0000",2026-04-08 08:30:05.865066
18ea65534a2d,Champions League: Bayern win in Madrid and eye semifinal spot,Bayern Munich won 2-1 away at Real Madrid in the first leg of the Champions League quarterfinals. The second leg will take place in Munich on April 15.,France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/sports/20260408-champions-league-bayern-win-madrid-eye-semifinal-spot,"Wed, 08 Apr 2026 06:11:34 GMT",2026-04-08 08:30:06.114495
82072090b2b8,US-Iran ceasefire ‘a major problem domestically’ for Netanyahu,"Reporting from Jerusalem, FRANCE 24’s Noga Tarnopolsky says the US-Iran ceasefire is likely to be “a major problem domestically” for Israeli Prime Minister Benjamin Netanyahu. The right-wing Israeli prime minister’s base “was expecting regime change, was expecting something very dramatic” with the I",France24,western,pro_occidente,en,https://www.france24.com/en/us-iran-truce-a-major-problem-domestically-for-netanyahu,"Wed, 08 Apr 2026 06:08:04 GMT",2026-04-08 08:30:06.114583
f80d10225111,Israeli army warns Lebanon town residents to evacuate amid strikes,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-army-warns-lebanon-town-residents-evacuate-amid-strikes"" rel=""bookmark"">
<span class=""field field-title"">Israeli army warns Lebanon town residents to eva",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-army-warns-lebanon-town-residents-evacuate-amid-strikes,"Wed, 08 Apr 2026 07:19:15 +0100",2026-04-08 08:30:09.956577
013ef938a860,Israel opposition leader calls Iran ceasefire ‘political disaster’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-opposition-leader-calls-iran-ceasefire-political-disaster"" rel=""bookmark"">
<span class=""field field-title"">Israel opposition leader calls Iran ceasefire ‘",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-opposition-leader-calls-iran-ceasefire-political-disaster,"Wed, 08 Apr 2026 07:00:44 +0100",2026-04-08 08:30:09.956660
8cf1de223466,Oil prices plunge on US-Iran ceasefire deal to reopen Strait of Hormuz,Crude prices tumbled by as much as 15% on the conditional pause but is higher than before the war.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8r40y3rv75o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 03:24:53 GMT",2026-04-08 09:00:06.060907
cac9b2ef0afe,How Trump went from threatening Iran’s annihilation to reaching a truce within a day,"<p>Analysts say US president deterred by prospect of indefinite operation to forcibly lift blockade of the Hormuz strait, note he has a history of backing down from maximalist demands</p>
<p>The post <a href=""https://www.timesofisrael.com/how-trump-went-from-threatening-irans-annihilation-to-reachin",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/how-trump-went-from-threatening-irans-annihilation-to-reaching-a-truce-within-a-day/,"Wed, 08 Apr 2026 06:36:13 +0000",2026-04-08 09:00:06.364750
742828188e4b,Reports of fresh strikes in Lebanon after Iran truce; Israel orders new evacuations,"<p>Lapid: ‘There has never been such a diplomatic disaster in all our history’ * Three boys in south lightly hurt by Iranian missile fired after Trump announced truce * US president asserts Iranian uranium 'will be perfectly taken care of'</p>
<p>The post <a href=""https://www.timesofisrael.com/liveb",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-08-2026/,"Tue, 07 Apr 2026 22:45:53 +0000",2026-04-08 09:00:06.365145
bc7cfb27063b,"What we know about Iran’s 10-point plan for ending war with US, Israel","Iran proposed a 10-point plan for ending the war with the US and Israel early Wednesday after the establishment of a two-week ceasefire just before a US-imposed deadline and threats to destroy Iranian ""civilisation"". US President Donald Trump said the plan was ""workable"", despite several points whic",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260408-what-we-know-about-iran-10-point-plan-for-ending-war-with-us-israel,"Wed, 08 Apr 2026 06:55:46 GMT",2026-04-08 09:00:06.658301
6be7dcdb17b2,"Middle East live: Oil prices plunge, stocks surge after US and Iran agree to ceasefire",Oil and gas prices fell while stocks rallied in Asian and European markets Wednesday after the US and Iran agreed to a two-week ceasefire that will see Tehran reopen the vital Strait of Hormuz. Israeli Prime Minister Benjamin Netanyahu however has said the truce does not include Lebanon. Follow our ,France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260408-trump-revokes-strike-threats-as-us-iran-ceasefire-takes-shape,"Wed, 08 Apr 2026 02:15:12 GMT",2026-04-08 09:00:06.658655
23823695dacc,North Korea fires what could be ballistic missile — Japan Coast Guard,"According to the report, the projectile has already fallen",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113439,"Wed, 08 Apr 2026 09:11:49 +0300",2026-04-08 09:00:08.446648
5f772aec02c1,"IN BRIEF: US, Iran agree to two-week ceasefire","Iran’s Supreme National Security Council, in turn, declared victory and a ""historic and crushing defeat"" of the US and Israel",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113437,"Wed, 08 Apr 2026 09:07:08 +0300",2026-04-08 09:00:08.446712
73d85aed5843,"In Strait of Hormuz, Iran and China take aim at US dollar hegemony",Tehran and Beijing both stand to gain from boosting status of the Chinese yuan.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/4/8/in-strait-of-hormuz-iran-and-china-take-aim-at-us-dollar-hegemony?traffic_source=rss,"Wed, 08 Apr 2026 06:21:06 +0000",2026-04-08 09:00:09.976867
35bd9bdb91bb,'Worst strategic failure': Israeli political leaders criticise Iran ceasefire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/worst-strategic-failure-israeli-political-leaders-criticise-iran"" rel=""bookmark"">
<span class=""field field-title"">'Worst strategic failure': Israeli political le",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/worst-strategic-failure-israeli-political-leaders-criticise-iran,"Wed, 08 Apr 2026 07:56:50 +0100",2026-04-08 09:00:10.611442
09c0b0e02847,Iran says no pollutant leak at Amirkabir petrochemical site,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-no-pollutant-leak-amirkabir-petrochemical-site"" rel=""bookmark"">
<span class=""field field-title"">Iran says no pollutant leak at Amirkabir petrochemical ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-no-pollutant-leak-amirkabir-petrochemical-site,"Wed, 08 Apr 2026 07:45:35 +0100",2026-04-08 09:00:10.611528
f739217e434a,Iran ceasefire deal gives Trump a way out of war - but at a high cost,The path to the two-week ceasefire with Iran may have fundamentally altered the way the rest of the world views the US.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cwyvp55xrlro?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 03:30:55 GMT",2026-04-08 09:30:05.323847
5bb37dc88a44,"French detainees formerly held in Iran Cécile Kohler, Jacques Paris arrive in Paris",,France24,western,pro_occidente,en,https://www.france24.com/en/live-news/20260408-french-detainees-formerly-held-in-iran-c%C3%A9cile-kohler-jacques-paris-arrive-in-paris,"Wed, 08 Apr 2026 07:21:30 GMT",2026-04-08 09:30:05.856517
1b71b4cb5d0d,‘Fearless’ teen sensation Sooryavanshi aces Bumrah test in IPL blitz,The 15-year-old opener hit 39 off 14 balls as Rajasthan Royals put on 150-3 in 11 overs against Mumbai Indians.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/8/fearless-teen-sensation-sooryavanshi-aces-bumrah-test-in-ipl-blitz?traffic_source=rss,"Wed, 08 Apr 2026 06:44:30 +0000",2026-04-08 09:30:08.943455
3a0831ca8be8,"Macron welcomes Iran-US ceasefire, urges Lebanon inclusion","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/macron-welcomes-iran-us-ceasefire-urges-lebanon-inclusion"" rel=""bookmark"">
<span class=""field field-title"">Macron welcomes Iran-US ceasefire, urges Lebanon inclu",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/macron-welcomes-iran-us-ceasefire-urges-lebanon-inclusion,"Wed, 08 Apr 2026 08:25:42 +0100",2026-04-08 09:30:09.239078
42fbcc76ed0e,"US, Iran agree to two-week ceasefire as Trump pulls back on his threats","The US and Iran on Wednesday agreed to a two-week ceasefire, reaching a deal just hours before President Donald Trump's deadline and threatened destruction of Iranian ""civilisation"" if Tehran failed to unblock the Strait of Hormuz. Details of the Pakistan-brokered agreement are set to be negotiated ",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260408-us-iran-agree-two-week-ceasefire-trump-pulls-back-threats,"Wed, 08 Apr 2026 07:56:49 GMT",2026-04-08 10:00:06.226306
22298aca605f,French couple return home after three-year detention in Iran,"Two French nationals, Cecile Kohler and Jacques Paris, touched down in Paris on Wednesday after more than three years in detention in Iran on espionage charges, marking the end of a politically sensitive ordeal that had drawn international concern.",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260408-french-detainees-formerly-held-in-iran-c%C3%A9cile-kohler-jacques-paris-arrive-in-paris,"Wed, 08 Apr 2026 07:21:30 GMT",2026-04-08 10:00:06.226375
07bc4f023410,Iran’s revenue from shipping through Strait of Hormuz could top $64 bln — TV,"According to Iran’s state broadcaster, 32,000 vessels passed through the strait last year",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113477,"Wed, 08 Apr 2026 10:50:27 +0300",2026-04-08 10:00:08.020398
6e36fd4287d6,Prices of precious metals futures rising,"The price of gold futures for delivery in June 2026 on the Comex exchange amounted to $4,838.5 per troy ounce",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113475,"Wed, 08 Apr 2026 10:48:49 +0300",2026-04-08 10:00:08.020465
271f6e6512b3,"Average platinum, palladium prices may surge in 2026 — Kept","Platinum, along with gold and silver, set several price records and remained on an upward trend until late January 2026",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113471,"Wed, 08 Apr 2026 10:46:07 +0300",2026-04-08 10:00:08.020534
76cd2d40056a,US achieves core military objects in Iran in 38 days — White House,White House Press Secretary Karoline Leavitt said that tough negotiations created an opening for a diplomatic solution and long-term peace,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113469,"Wed, 08 Apr 2026 10:45:22 +0300",2026-04-08 10:00:08.020593
541494d55f1c,"Three injured in Lugansk, 73 downed Ukrainian drones: overnight attack on Russian regions",The aftermath of the attack is being eliminated,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113465,"Wed, 08 Apr 2026 10:42:21 +0300",2026-04-08 10:00:08.020650
3a3d0c06cae6,EU to face austerity amid absence of cheap oil — Russian security official,"Commenting on the situation in the Middle East in the context of the concluded ceasefire between Iran and the US, Dmitry Medvedev pointed out that there are not two ""players"" in this conflict, but three",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113461,"Wed, 08 Apr 2026 10:25:19 +0300",2026-04-08 10:00:08.020765
cfa664d62522,Brent price loses 15% on ICE falling below $92 per barrel first since March 11,The price of futures contracts of WTI crude oil for May 2026 delivery was down by 16.33% at $94.5 per barrel,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113453,"Wed, 08 Apr 2026 10:04:53 +0300",2026-04-08 10:00:08.020823
a8b31282836f,Havana faces difficult energy situation for second day in row due to power plants’ outages,"According to the Cuban State Electric Power Company, power is restored for two to three hours",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113451,"Wed, 08 Apr 2026 09:53:00 +0300",2026-04-08 10:00:08.020880
adcf194d49a5,US president expects 'Golden Age' to begin in Middle East,Donald Trump claimed that Iran wants it to happen,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113449,"Wed, 08 Apr 2026 09:52:26 +0300",2026-04-08 10:00:08.020936
9df160b8ddc9,Ten-point plan to end war: US accepts Iran’s proposal,"Iran’s Supreme National Security Council, in turn, declared victory and a ""historic and crushing defeat"" of the US and Israel",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113437,"Wed, 08 Apr 2026 09:07:08 +0300",2026-04-08 10:00:08.021052
73ae2c1c23ab,Yemen’s teachers pushed to the brink as salaries collapse,Yemeni teachers juggle multiple jobs and endure hunger as protests grow over meager and delayed salaries.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/4/8/yemens-teachers-pushed-to-the-brink-as-salaries-collapse?traffic_source=rss,"Wed, 08 Apr 2026 07:06:06 +0000",2026-04-08 10:00:09.371695
dcca28abfbe7,Iran war: What is happening on day 40 of US-Israeli attacks?,"The US and Iran agree to a two-week truce, just an hour before Trump’s deadline to escalate the conflict expired.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/iran-war-what-is-happening-on-day-40-of-us-israeli-attacks?traffic_source=rss,"Wed, 08 Apr 2026 07:03:17 +0000",2026-04-08 10:00:09.371764
f603c52a2f28,"Iran war live: Trump announces truce, Tehran agrees safe transit in Hormuz",Iran has claimed victory and says upcoming talks in Pakistan do not mean the end of war is guaranteed.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/8/iran-war-live-trump-announces-truce-tehran-agrees-safe-transit-in-hormuz?traffic_source=rss,"Wed, 08 Apr 2026 07:00:00 +0000",2026-04-08 10:00:09.371823
f1b5bee9c451,India to receive first Iranian oil shipment in seven years,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/india-receive-first-iranian-oil-shipment-seven-years"" rel=""bookmark"">
<span class=""field field-title"">India to receive first Iranian oil shipment in seven years<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/india-receive-first-iranian-oil-shipment-seven-years,"Wed, 08 Apr 2026 08:53:52 +0100",2026-04-08 10:00:09.665164
e5b1a066e825,Oil prices plunge and shares jump on US-Iran ceasefire plan,Crude prices tumbled by as much as 15% on the conditional pause but is higher than before the war.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8r40y3rv75o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 08:15:36 GMT",2026-04-08 10:30:05.756704
c1b482afccf8,‘The Ten Commandments’: Put your hands up as iconic film turns 70,"<p>ToI's movie maven and deputy editor buckle up and watch all 3 hours and 40 minutes of the Passover classic. Hear how it holds up today</p>
<p>The post <a href=""https://www.timesofisrael.com/the-ten-commandments-put-your-hands-up-as-iconic-film-turns-70/"">&#8216;The Ten Commandments&#8217;: Put yo",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/the-ten-commandments-put-your-hands-up-as-iconic-film-turns-70/,"Wed, 08 Apr 2026 08:11:08 +0000",2026-04-08 10:30:06.075420
33229cb2a2f9,"IDF says it has halted strikes in Iran, continues fighting Hezbollah in Lebanon","<p>Lapid on Iran ceasefire: ‘There has never been such a diplomatic disaster in all our history’ * Three boys in south lightly hurt by Iranian missile fired after Trump announced truce * US president asserts Iranian uranium 'will be perfectly taken care of'</p>
<p>The post <a href=""https://www.times",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-08-2026/,"Tue, 07 Apr 2026 22:45:53 +0000",2026-04-08 10:30:06.075887
e8a2a8ac1e74,"US, Iran agree to ceasefire as Trump pulls back on threat to destroy Iranian 'civilisation'","The US and Iran on Wednesday agreed to a two-week ceasefire, reaching a deal just hours before President Donald Trump's deadline and threatened destruction of Iranian ""civilisation"" if Tehran failed to unblock the Strait of Hormuz. Details of the Pakistan-brokered agreement are set to be negotiated ",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260408-us-iran-agree-two-week-ceasefire-trump-pulls-back-threats,"Wed, 08 Apr 2026 07:56:49 GMT",2026-04-08 10:30:06.362765
e01d35ca6593,How did Pakistan broker a temporary truce between Iran and the US?,Pakistan has emerged as a key intermediary between Iran and the United States to secure a temporary ceasefire and host negotiations to end the war in the Middle East.,France24,western,pro_occidente,en,https://www.france24.com/en/live-news/20260408-how-did-pakistan-broker-a-temporary-truce-between-iran-and-the-us,"Wed, 08 Apr 2026 06:11:12 GMT",2026-04-08 10:30:06.363119
12518a84a8e0,Middle East live: Israeli army renews strikes on southern Lebanon after US-Iran truce agreement,"The Israeli military renewed its strikes on southern Lebanon on Wednesday, state media reported, as Prime Minister Benjamin Netanyahu insisted the US-Iran ceasefire agreement to reopen the Strait of Hormuz did not include Lebanon. French President Emmanuel Macron has called for Lebanon’s inclusion i",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260408-trump-revokes-strike-threats-as-us-iran-ceasefire-takes-shape,"Wed, 08 Apr 2026 02:15:12 GMT",2026-04-08 10:30:06.363396
d5f1319780e4,Israeli opposition leader slams US-Iran agreement as catastrophe for Jewish state,Yair Lapid pointed out that Israel had not even been invited to take part in talks between Washington and Tehran,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113513,"Wed, 08 Apr 2026 11:22:32 +0300",2026-04-08 10:30:08.247177
0ce98602514b,"Gas price in Europe loses 18% amid news of ceasefire between US, Iran","The price of May futures contracts at the TTF hub in the Netherlands has fallen to around $518 per 1,000 cubic meters",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113501,"Wed, 08 Apr 2026 11:21:53 +0300",2026-04-08 10:30:08.247244
8d413079ea6a,Heavy UAV operators training takes around two months — deputy commander,A number of units that were formed at the end of 2025 and the beginning of 2026 are carrying out combat missions,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113483,"Wed, 08 Apr 2026 11:20:27 +0300",2026-04-08 10:30:08.247314
eaba3b46c4ed,Parliament speaker Ghalibaf to lead Iranian delegation at talks with US — media,US Vice President JD Vance will head the US delegation,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113499,"Wed, 08 Apr 2026 11:19:12 +0300",2026-04-08 10:30:08.247372
44ce90c21c0b,Missiles launched by North Korea flew about 240 km,The missiles landed in the sea,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113503,"Wed, 08 Apr 2026 11:18:13 +0300",2026-04-08 10:30:08.247429
58c7e2229692,Russia’s Medvedev sees Iran’s success in Trump’s approval to discuss its 10-point plan,Dmitry Medvedev noted that it was not clear if Washington would accept the plan,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113495,"Wed, 08 Apr 2026 11:10:03 +0300",2026-04-08 10:30:08.247488
