id,title,summary,source,bias,bando,lang,url,published,fetched_at
a4031c2eed34,Iran protests to UN over US strikes from Persian Gulf states,Iran has protested to the United Nations and the UN Security Council over US strikes against the Islamic Republic from several Persian Gulf states.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/19/765559/Iran-protests-to-UN-over-US-strikes-from-Persian-Gulf-states,2026-03-19 13:58:36.417359,2026-03-19 13:58:36.417377
f00f0d88debc,"Iran's Armed Forces: Martyrdom of top security official, Basij cmdr. strengthens nation’s resolve",Iran's Armed Forces describe the recent martyrdom of the country's top security official and the commander of its volunteer Basij force as a source of strength for the nation.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/18/765551/Iran-Armed-Forces-Larijani-Soleimani-martyrdom,2026-03-19 13:58:36.417420,2026-03-19 13:58:36.417438
835384f29776,FM: Iran will never compromise on its people's security,Foreign Minister Abbas Araghchi emphasizes that Iran will under no circumstances compromise the security of its people.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/19/765553/Iran-Sweden-foreign-minister-Araghchi-Israel-United-States-Mossad-espionage,2026-03-19 13:58:36.417479,2026-03-19 13:58:36.417496
56d61b8c7d75,"Brazil: Uba River floods destroy bridge and buildings, leave people missing","Streets in the commercial district lie strewn with debris after the Uba River overflows, collapsing a bridge and several buildings, in Minas Gerais State, Brazil.",Press TV,iran,pro_iran_eje,en,"https://presstv.ir/Detail/2026/02/26/764746/Uba-River-floods-destroy-bridge-and-buildings,-leave-people-missing",2026-03-19 13:58:36.417539,2026-03-19 13:58:36.417557
53364e3ed3bf,Gaza bakery supports displaced families ahead of Ramadan Iftar,"Amid ongoing hardship, a bakery’s ovens  in central Gaza remain lit, sustaining both livelihoods and lives.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/23/764620/Gaza-bakery-supports-displaced-families,2026-03-19 13:58:36.417632,2026-03-19 13:58:36.417651
1b666fc9ad25,Gazans break Ramadan fast amid rubble of their destroyed homes,"Palestinians eat their Ramadan Iftar meal amidst the rubble of their destroyed homes in the Al-Shati refugee camp, west of Gaza City.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/23/764585/Gazans-break-Ramadan-fast-amid-rubble-of-their-destroyed-homes,2026-03-19 13:58:36.417691,2026-03-19 13:58:36.417709
ae00f443d7cd,Police battle opposition protesters in Albanian capital,Albanian police fire water cannon and tear gas to disperse fresh anti-corruption protests by right-wing opposition demonstrators who hurl fireworks and homemade petrol bombs.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/21/764451/anti-corruption-protest-Albania-Democratic-Party-,2026-03-19 13:58:36.417750,2026-03-19 13:58:36.417767
e8b7dcb663ce,Aerial shots of floods in western France's Maine-et-Loire department,"Aerial footage reveals the scale of the flooding across the Maine-et-Loire department, as the national weather service Météo-France maintains high-level alerts throughout western France.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/17/764236/Aerial-shots-of-floods-in-western-France-s-Maine-et-Loire-department,2026-03-19 13:58:36.417808,2026-03-19 13:58:36.417825
17f8c298cd4e,"Mexico’s historic battle reenactment draws over 200,000 visitors","The 158th edition of the Carnival of Huejotzingo brings music, dance, and gunpowder back to the streets, celebrating the region’s rich cultural heritage and historic identity.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/17/764208/Mexico-Huejotzingo-carnival,2026-03-19 13:58:36.417867,2026-03-19 13:58:36.417885
73123625f60f,Protesters rally in Vienna against headscarf ban in schools,Hundreds of demonstrators gather in Vienna to protest after Austrian lawmakers vote by a large majority in favor of a law banning headscarves in schools for girls under 14.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/14/764023/protest-Vienna-headscarf-ban-,2026-03-19 13:58:36.417926,2026-03-19 13:58:36.417943
268a08e95ecc,Pro-Palestine protesters rally in Melbourne on final day of Israeli president's Australia trip,Pro-Palestine protesters rally in Melbourne on final day of Israeli President Isaac Herzog's trip to Australia.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/12/763927/Pro-Palestine-protesters-rally-in-Melbourne-on-final-day-of-Israeli-President-s-Australia-trip,2026-03-19 13:58:36.417984,2026-03-19 13:58:36.418002
12319e9abd81,RT cameraman in Lebanon says he is fine in wake of Israeli attack,"RT Lebanon bureau chief Steve Sweeney, who was also wounded in the attack, has already had the shrapnel removed from him",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104129,"Thu, 19 Mar 2026 15:51:54 +0300",2026-03-19 13:58:37.406071
cf6eb1a86631,United States no longer in control of its foreign policy — Omani foreign minister,Badr bin Hamad bin Hamoud Al Busaidi expressed hope that America’s commitment to regime change is just rhetorical,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104121,"Thu, 19 Mar 2026 15:50:53 +0300",2026-03-19 13:58:37.406139
6d1a87a079a6,Pentagon becomes increasingly reliant on land-based missiles — WSJ,The newspaper believes that Washington could deploy several additional land-based missile systems on allied territory in the Persian Gulf,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104123,"Thu, 19 Mar 2026 15:49:19 +0300",2026-03-19 13:58:37.406196
427889904be0,Russian strategic missile subs fully combat-ready — Navy Commander,This was confirmed during inspections and naval exercises under the direction of the Russian President,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2104119,"Thu, 19 Mar 2026 15:48:14 +0300",2026-03-19 13:58:37.406252
3c679342c847,Forthcoming price tsunami to devastate Europe — Dmitriev,"The special presidential envoy and chief executive of the Russian Direct Investment Fund said that ""it stems from the stubborn strategic stupidity of Russophobes""",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104115,"Thu, 19 Mar 2026 15:47:02 +0300",2026-03-19 13:58:37.406316
0d069d88860a,"Iran ‘boycotts America,’ not 2026 World Cup — football chief","According to President of the Iranian football body Mehdi Taj, the national team is holding a training camp in Turkey and will play two friendly matches there",TASS,russia,pro_iran_eje,en,https://tass.com/sports/2104117,"Thu, 19 Mar 2026 15:46:30 +0300",2026-03-19 13:58:37.406371
2e0f5f4f0c4d,US leader invites Lukashenko to attend upcoming Board of Peace meetings — envoy,"According to John Coale, Alexander Lukashenko confirmed that he will participate in one of the Board of Peace meetings",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104113,"Thu, 19 Mar 2026 15:44:55 +0300",2026-03-19 13:58:37.406427
943b4a48dd41,Conflict in Middle East halted supplies of feedstock for polymers — expert,"""Further to termination of crude oil and gas supplies, the blockade stopped exports of processed products,"" Nikita Bredikhin said",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104111,"Thu, 19 Mar 2026 15:43:29 +0300",2026-03-19 13:58:37.406482
36df02b8e13d,"RT news crew injured by Israeli fire in southern Lebanon, they are conscious — TV channel","The wounded cameraman, Ali Rida, argued that Israel deliberately targeted journalists",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104109,"Thu, 19 Mar 2026 15:38:56 +0300",2026-03-19 13:58:37.406538
001babb54859,US envoy vows to pass Belarusian leader’s 'valuable' input to Washington,John Cole believes that it is always important to get the Belarusian president’s opinion because it’s totally different from what can be heard in the West,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104107,"Thu, 19 Mar 2026 15:35:09 +0300",2026-03-19 13:58:37.406593
f5e357731b32,US sells Asia three-year record volume of oil amid Iran conflict — Bloomberg,Asian countries have increased purchases of US oil for April delivery to around 60 mln barrels,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104105,"Thu, 19 Mar 2026 15:27:03 +0300",2026-03-19 13:58:37.406649
838760542782,Countries not using Russian energy to be exposed to natural selection — Dmitriev,The special presidential envoy and chief executive of the Russian Direct Investment Fund said the world understands the necessity of including Russian energy in a diversified energy portfolio,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104103,"Thu, 19 Mar 2026 15:21:50 +0300",2026-03-19 13:58:37.406704
f8c1a506c465,Project 677 subs deadly to enemy surface ships — Russian Navy commander,Project 677 submarines belong to the fourth generation of diesel-electric submarines and are currently recognized as the most modern and advanced domestic non-nuclear submarines,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2104097,"Thu, 19 Mar 2026 15:18:06 +0300",2026-03-19 13:58:37.406761
8f625b71ed4c,Zeekr car sales in Russia skyrocket in two months — statistics,"During two months of 2026, 1.050 cars of the Chinese brand Zeekr received Russian registration",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104101,"Thu, 19 Mar 2026 15:18:01 +0300",2026-03-19 13:58:37.406816
ae3c593e5aea,FACTBOX: New Kiev attacks on TurkStream and Blue Stream infrastructure,"The attacks were repelled through joint efforts of the Russian Defense Ministry and mobile response teams, with no damage to the facilities",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104095,"Thu, 19 Mar 2026 15:16:10 +0300",2026-03-19 13:58:37.406871
518ea2409e4b,"US moves Marines to Middle East, weighs seizing Iranian islands to open Hormuz — media","According to the newspaper, the Pentagon last week began transferring the USS Tripoli, an amphibious assault ship carrying about 2,200 Marines, from Japan to the Middle East",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104093,"Thu, 19 Mar 2026 15:16:04 +0300",2026-03-19 13:58:37.406926
14a1da5eea28,"Iran strikes several strategic targets in Israel, including oil refineries — IRGC","The strikes were carried out using drones and Ghadr, Emad, Kheibarshekan, and Khorremshahr missiles",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104087,"Thu, 19 Mar 2026 15:13:04 +0300",2026-03-19 13:58:37.406982
7b6122423e7e,Rosatom assesses radiation situation near Iran’s Bushehr nuke plant as normal,"According to CEO Alexey Likhachev, no emissions have been recorded",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104089,"Thu, 19 Mar 2026 15:10:51 +0300",2026-03-19 13:58:37.407039
bbc9cf76d33c,Iranian Red Crescent thanks Russia for humanitarian assistance,"According to the statement, this level of support and solidarity reflects the deep human, cultural and historical ties between the peoples in difficult times",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104085,"Thu, 19 Mar 2026 15:09:24 +0300",2026-03-19 13:58:37.407094
5e95a05ba8ef,Iranian foreign minister says US to burn through trillions in war with Tehran,Abbas Araghchi commented on a Washington Post story saying the Pentagon is looking at requesting $200 billion to continue the operation,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104083,"Thu, 19 Mar 2026 15:02:24 +0300",2026-03-19 13:58:37.407148
da957da027b0,Palestinians clash with Israeli soldiers after protest against Pence visit,"<img alt=""Palestinians clash with Israeli soldiers after protest against Pence visit"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/13691/136919909_1516756058941_title0h.jpg"" width=""100"" />Palestinian protesters hurl stones at Israeli soldiers during clashes after a protest against the",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/world/2018-01/24/c_136919909.htm,2018-01-24,2026-03-19 13:58:38.369622
b464f23ec2d2,"U.S. failure to appoint Australian ambassador ""diplomatic insult"": former deputy PM","Former Australian Deputy Prime Minister Tim Fischer has accused the U.S. of hitting Australia with a ""diplomatic insult.""",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2018-01/03/c_136868968.htm,2018-01-03,2026-03-19 13:58:38.369696
2eadc06424ae,Speaker of Hungarian Parliament addresses in Budapest,"<img alt=""Speaker of Hungarian Parliament addresses in Budapest"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/13671/136711043_1509146684624_title0h.jpg"" width=""100"" />Laszlo Kover (1st L), Speaker of the Hungarian Parliament, speaks at a conference of the parliament speakers of the We",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/28/c_136711043.htm,2017-10-28,2026-03-19 13:58:38.369765
620573b3ea1b,"Typhoon Lan lashes central Japan, killing 2 and disrupting transport systems",Two people were killed and transportation systems and businesses severely disrupted as Typhoon Lan lashed central Japan's Pacific coast after making landfall early Monday.,Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/23/c_136699146.htm,2017-10-23,2026-03-19 13:58:38.369830
e6870cea3a07,Spotlight: U.S. decision to withdraw from UNESCO triggers calls for multilateralism,"The U.S. decision to withdraw from UNESCO, the UN cultural agency, has triggered worldwide calls for supporting multilateralism amid world challenges.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/13/c_136677613.htm,2017-10-13,2026-03-19 13:58:38.369894
de37aba1bb55,U.S. nuke-powered submarine makes port call in S. Korea,"A U.S. nuclear-powered submarine on Friday made a port call at a city in southeast South Korea, Yonhap news agency reported Friday.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/13/c_136677591.htm,2017-10-13,2026-03-19 13:58:38.369959
0f6aec69b63f,S.Korean court extends detention of ex-president Park over corruption charges,A South Korean court on Friday decided to extend the detention of impeached President Park Geun-hye who has been in custody and stood trial over corruption charges including bribery.,Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/13/c_136677533.htm,2017-10-13,2026-03-19 13:58:38.370024
