id,title,summary,source,bias,bando,lang,url,published,fetched_at
87d66c69bf98,Trump threatens Iran with 'bigger and better' attacks if no deal reached,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-threatens-iran-bigger-and-better-if-no-deal-reached"" rel=""bookmark"">
<span class=""field field-title"">Trump threatens Iran with 'bigger and better' attacks ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-threatens-iran-bigger-and-better-if-no-deal-reached,"Thu, 09 Apr 2026 05:06:24 +0100",2026-04-09 06:30:09.126313
928f7e39ffa7,Trump threatens to renew war if Iran doesn’t comply with ‘real agreement’,"<p>Iran media says IRGC released map to guide ships around mines in Strait of Hormuz * Hezbollah claims responsibility for rocket fire on north, accuses Israel of breaching US-Iran truce</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-09-2026/"">Trump threatens to renew war if I",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-09-2026/,"Wed, 08 Apr 2026 23:56:28 +0000",2026-04-09 07:00:06.161003
8599ebdfae18,Iran war live: Trump says US forces to remain until Tehran implements deal,UN human rights chief Volker Turk describes Israel&#039;s attacks on Lebanon as &#039;horrific&#039; coming so soon after ceasefire.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/9/iran-war-live-israel-kills-254-in-lebanon-shaking-trump-tehran-ceasefire?traffic_source=rss,"Thu, 09 Apr 2026 00:00:00 +0000",2026-04-09 07:00:11.364570
3d372f2ed730,US-Iran ceasefire: Why Tehran wants to charge ships for crossing the Strait of Hormuz,"As part of its 10-point proposal to end the US-Israeli war on Iran, Tehran is pushing for ongoing control over the vital Strait of Hormuz – including charging what officials suggest could be as much as $2 million per ship to help the country rebuild its bombed-out infrastructure and maintain control",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260409-us-iran-ceasefire-why-tehran-wants-charge-ships-for-crossing-strait-of-hormuz,"Thu, 09 Apr 2026 05:21:01 GMT",2026-04-09 07:30:05.993100
b37d4c010bc7,PSG take control of Champions League semi-finals tie with win against Liverpool,"PSG took a big step towards the Champions League semi-finals with a 2-0 win over Liverpool at home in the first leg. Désiré Doué opened the scoring in the 11th minute, before Khvicha Kvaratskhelia doubled the lead in the 65th minute. The reigning champions could even have regrets, given how much the",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/sports/20260409-psg-take-control-champions-league-semi-finals-tie-win-against-liverpool,"Thu, 09 Apr 2026 05:16:42 GMT",2026-04-09 07:30:05.993168
5ba6d5ad39b1,Japan plans releasing 20-day oil stock from reserves — Kyodo,"In mid-March, the country already started releasing stocks corresponding to needs during about 45 days",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114125,"Thu, 09 Apr 2026 08:17:36 +0300",2026-04-09 07:30:08.743406
43914f47dad4,Man rescued after two weeks trapped in collapsed Mexico mine,"A man trapped for nearly two weeks in a flooded gold mine in Sinaloa, Mexico, has been rescued by military divers.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/9/man-rescued-after-two-weeks-trapped-in-collapsed-mexico-mine?traffic_source=rss,"Thu, 09 Apr 2026 04:55:06 +0000",2026-04-09 07:30:10.200917
6d622a9a0b38,"Trump slams NATO over Iran after meeting Rutte, renews Greenland threat","US president meets NATO chief, expresses disappointment over member states failing to back war on Iran.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/9/trump-slams-nato-over-iran-after-meeting-rutte-renews-greenland-threat?traffic_source=rss,"Thu, 09 Apr 2026 04:46:54 +0000",2026-04-09 07:30:10.201011
b0da077f5883,Iran war live: Trump threatens action if Tehran fails to comply with deal,"UN human rights chief Volker Turk describes Israel&#039;s attacks on Lebanon as &#039;horrific&#039;, coming so soon after ceasefire.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/9/iran-war-live-israel-kills-254-in-lebanon-shaking-trump-tehran-ceasefire?traffic_source=rss,"Thu, 09 Apr 2026 00:00:00 +0000",2026-04-09 07:30:10.201326
a51dba0f775b,Israel renews attacks on southern Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-renews-attacks-southern-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Israel renews attacks on southern Lebanon </span>
</a>
    </h2>
    

  ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-renews-attacks-southern-lebanon,"Thu, 09 Apr 2026 06:19:00 +0100",2026-04-09 07:30:10.546795
906f4eea49cb,Artemis crew returning to Earth with 'all the good stuff' from Moon discoveries,"The four astronauts said they were returning to Earth with ""so many more pictures, so many more stories"".",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c70dr45dj1lo?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 05:57:18 GMT",2026-04-09 08:00:06.191583
87fcee683b25,Netanyahu fails to address Israel’s failure to achieve war goals in Iran,"Reporting from Jerusalem, FRANCE 24’s Noga Tarnopolsky says that when Prime Minister Benjamin Netanyahu finally made a statement on the US-Iran ceasefire, he failed to “address the fact that Israel has not achieved any of its stated war goals, which included regime change in Iran, the destruction of",France24,western,pro_occidente,en,https://www.france24.com/en/netanyahu-fails-to-address-israel-s-failure-to-achieve-war-goals-in-iran,"Thu, 09 Apr 2026 05:50:55 GMT",2026-04-09 08:00:07.015461
a8e28590a463,Middle East live: Hezbollah says it fired rockets at Israel in response to ‘violation of ceasefire’,"Lebanese militant group Hezbollah on Thursday said it fired rockets towards Israel in response to its ""violation"" of the US-Iran truce agreement. Iran has closed the Strait of Hormuz in retaliation for Israel's massive attacks in Lebanon as the ceasefire appeared to hang by a thread. Follow our live",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260409-middle-east-live-us-iran-truce-enters-second-day-as-war-flares-in-lebanon,"Thu, 09 Apr 2026 02:16:20 GMT",2026-04-09 08:00:07.015663
da7b9991899d,Trump meets NATO’s Rutte as US weighs exit over Iran war,"US President Donald Trump held talks with NATO chief Mark Rutte on Wednesday, the White House said, as he weighed leaving the alliance after it did not join the US in its war against Iran. The Wall Street Journal reported that Trump was also considering withdrawing US troops from some NATO countries",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260408-trump-nato-rutte-us-exit-iran-war-allies-reject,"Wed, 08 Apr 2026 21:51:10 GMT",2026-04-09 08:00:07.015844
ace70c379fd9,Iranian delegation to arrive in Pakistan on Thursday for talks with US — ambassador,Reza Amiri Moghadam said it is planned despite the skepticism of the Iranian public due to the repeated ceasefire violations by Israel,TASS,russia,pro_iran_eje,en,https://tass.com/world/2114135,"Thu, 09 Apr 2026 08:40:00 +0300",2026-04-09 08:00:09.831088
85c58cf6f3bc,"Expert predicts gold prices up to $5,350/oz. by year-end",Nikolay Maslikov said that gold may withdraw from the protracted adjustment amid the maintained geopolitical instability after oil prices stabilize and global recession probability,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114131,"Thu, 09 Apr 2026 08:32:07 +0300",2026-04-09 08:00:09.831161
289ffbdd8114,"Islamabad hotel vacating rooms ahead of arrival of US, Iranian delegations",A Serena employee said there is no precise information yet on whether the hotel will serve as the venue for US-Iranian negotiations,TASS,russia,pro_iran_eje,en,https://tass.com/society/2114127,"Thu, 09 Apr 2026 08:27:05 +0300",2026-04-09 08:00:09.831230
df532525e075,"Iranian delegation to reach Islamabad Thursday, Iran's ambassador to Pakistan says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-delegation-reach-islamabad-thursday-irans-ambassador-pakistan"" rel=""bookmark"">
<span class=""field field-title"">Iranian delegation to reach Islamabad Thur",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-delegation-reach-islamabad-thursday-irans-ambassador-pakistan,"Thu, 09 Apr 2026 06:43:43 +0100",2026-04-09 08:00:11.891082
4440f15d92e6,Iranian envoy set to arrive in Pakistan's capital on Thursday,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-envoy-set-arrive-pakistans-capital-thursday"" rel=""bookmark"">
<span class=""field field-title"">Iranian envoy set to arrive in Pakistan's capital on Thursda",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-envoy-set-arrive-pakistans-capital-thursday,"Thu, 09 Apr 2026 06:38:34 +0100",2026-04-09 08:00:11.891172
dc87ecfa6949,UK says Lebanon must be included in ceasefire deal,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uk-says-lebanon-must-be-included-ceasefire-deal"" rel=""bookmark"">
<span class=""field field-title"">UK says Lebanon must be included in ceasefire deal</span>
</a>
 ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uk-says-lebanon-must-be-included-ceasefire-deal,"Thu, 09 Apr 2026 06:37:44 +0100",2026-04-09 08:00:11.891235
31a28f7199d4,Pakistan plays major role trying to mediate an end to Iran war,"Pakistan has emerged as a key mediator between the US and Iran, playing a crucial role in brokering the two-week ceasefire agreement and working with both camps, as well as regional powers, to end the war. Islamabad has ties to Tehran and Washington and is set to hold talks this weekend.",France24,western,pro_occidente,en,https://www.france24.com/en/pakistan-plays-major-role-trying-to-mediate-an-end-to-iran-war,"Thu, 09 Apr 2026 06:12:42 GMT",2026-04-09 08:30:06.008354
baf5c7fc7b2d,Prior levels of oil supplies from Middle East require months to achieve — investor,"The break in the form of the two-week ceasefire between the US and Iran ""may end without even getting started,"" Kyle Shostak added",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114141,"Thu, 09 Apr 2026 09:22:02 +0300",2026-04-09 08:30:08.904981
17ec55e5d027,US-Iran talks to kick off on Saturday and last several days — source,"The Serena Hotel is the most likely venue, the source added",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114139,"Thu, 09 Apr 2026 09:02:00 +0300",2026-04-09 08:30:08.905053
70cc74e06ef9,Market feels oil prices at $90-95 per barrel comfortable — investor,Kyle Shostak does not anticipate any assumptions for the price dip to the level at the start of this year in the foreseeable future,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114137,"Thu, 09 Apr 2026 09:00:01 +0300",2026-04-09 08:30:08.905118
0aa21541e264,"For Gulf states, Hormuz uncertainty casts shadow over fragile US-Iran truce",Experts say Gulf states wary US could agree to deal giving Iran leverage over strategic energy waterway.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/9/for-gulf-states-hormuz-uncertainty-casts-shadow-over-fragile-us-iran-truce?traffic_source=rss,"Thu, 09 Apr 2026 05:58:36 +0000",2026-04-09 08:30:10.483017
28b1e98c42cc,UK Foreign Minister says Israeli assault on Lebanon 'deeply damaging',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uk-foreign-minister-says-israeli-assault-lebanon-deeply-damaging"" rel=""bookmark"">
<span class=""field field-title"">UK Foreign Minister says Israeli assault on Leb",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uk-foreign-minister-says-israeli-assault-lebanon-deeply-damaging,"Thu, 09 Apr 2026 07:21:46 +0100",2026-04-09 08:30:10.761355
6782a2d2345e,Indian oil minister to visit Qatar from Thursday,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/indian-oil-minister-visit-qatar-thursday"" rel=""bookmark"">
<span class=""field field-title"">Indian oil minister to visit Qatar from Thursday</span>
</a>
    </h2>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/indian-oil-minister-visit-qatar-thursday,"Thu, 09 Apr 2026 07:15:10 +0100",2026-04-09 08:30:10.761420
f4190189c98f,"Middle East live: France blasts Israel’s ‘unacceptable’ Lebanon strikes, ceasefire hangs in balance","French Foreign Minister Jean-Noël Barrot on Thursday condemned Israel’s ""unacceptable"" strikes on Lebanon, which killed 182 people and wounded 890 the day after the US and Iran reached a two-week ceasefire agreement. As Iran and Hezbollah retaliated for the attacks, Barrot warned the Israeli strikes",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260409-middle-east-live-us-iran-truce-enters-second-day-as-war-flares-in-lebanon,"Thu, 09 Apr 2026 02:16:20 GMT",2026-04-09 09:00:06.414613
81b41a398737,North Korean research institutes carry out tests of new weapons — KCNA,"The tests were supervised by Army General Kim Jong-sik, a member of the Central Military Commission and First Deputy Director of the Workers' Party of Korea Munitions Industry Department",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114145,"Thu, 09 Apr 2026 09:45:39 +0300",2026-04-09 09:00:09.257074
a4a301a203f0,"No winner or loser in war with Iran, with fate of ceasefire remaining unknown — newspaper",Hurriyet noted that the ceasefire agreement was secured in part thanks to the efforts of the Turkish leadership,TASS,russia,pro_iran_eje,en,https://tass.com/world/2114143,"Thu, 09 Apr 2026 09:29:38 +0300",2026-04-09 09:00:09.257149
8d0c3cc5f17a,UK’s Mandelson tried to get Epstein’s ‘goddaughter’ access to 10 Downing St,UK&#039;s Mandelson tried to get Epstein’s ‘goddaughter’ access to 10 Downing Street,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/9/uks-mandelson-tried-to-get-epsteins-goddaughter-access-to-10-downing-st?traffic_source=rss,"Thu, 09 Apr 2026 06:33:18 +0000",2026-04-09 09:00:10.813573
